i,j,h,s,f_mw
68,69,160,1,-400.0000000000
68,69,160,2,-280.3118603447
68,69,160,3,-267.9619151802
68,69,161,1,-255.1162946877
68,69,161,2,-271.0706578961
68,69,161,3,-270.0749048288
68,69,162,1,-53.6328056452
68,69,162,2,-259.5102516854
68,69,162,3,-248.9555159955
68,69,163,1,-195.0034722565
68,69,163,2,-255.6426885709
68,69,163,3,-157.8391348227
68,69,164,1,-267.9216319902
68,69,164,2,-264.5668250331
68,69,164,3,-304.2483551994
68,69,165,1,-256.1047048682
68,69,165,2,-263.8745172559
68,69,165,3,-124.0944072238
68,69,166,1,-274.2516318417
68,69,166,2,-279.8593813056
68,69,166,3,-235.2470936577
68,69,167,1,-310.4184729695
68,69,167,2,-280.6280768265
68,69,167,3,-220.9909107168
68,69,168,1,-313.4698949443
68,69,168,2,-281.3084588519
68,69,168,3,-249.1721040391
68,81,1,1,-62.6415983623
68,81,1,2,-83.5131408436
68,81,1,3,-3.6887112576
68,81,2,1,-82.2340600174
68,81,2,2,-101.1379600651
68,81,2,3,-275.5298255902
68,81,3,1,-70.3988985351
68,81,3,2,-109.9594264512
68,81,3,3,-358.3007323790
68,81,4,1,-43.1790247020
68,81,4,2,-85.1136057721
68,81,4,3,-231.9623271305
68,81,5,1,-182.4125090931
68,81,5,2,-39.9726985792
68,81,5,3,-118.2811418524
68,81,6,1,-330.4546600081
68,81,6,2,-34.3930100082
68,81,6,3,-228.5732566766
68,81,7,1,-205.1455675336
68,81,7,2,-60.4826142236
68,81,7,3,-325.3805548106
68,81,8,1,-98.8279825315
68,81,8,2,-224.7387215607
68,81,8,3,-311.8300513523
68,81,9,1,-107.1928726725
68,81,9,2,-61.0333711251
68,81,9,3,-96.3326684498
68,81,10,1,-31.7059036275
68,81,10,2,-39.5103948577
68,81,10,3,-392.2541380275
68,81,11,1,-59.5968844400
68,81,11,2,-45.0969477865
68,81,11,3,-79.4103632810
68,81,12,1,-83.9195711398
68,81,12,2,-41.0549865349
68,81,12,3,-132.0947390971
68,81,13,1,-67.0158253553
68,81,13,2,-33.3611646844
68,81,13,3,-139.7557491914
68,81,14,1,-130.7785319729
68,81,14,2,-74.9953606669
68,81,14,3,-151.1286220363
68,81,15,1,-121.4489656038
68,81,15,2,-114.9601494318
68,81,15,3,-180.3760746832
68,81,16,1,-215.8261631913
68,81,16,2,13.7036300380
68,81,16,3,-166.0901260925
68,81,17,1,-330.4608895465
68,81,17,2,-183.8277072174
68,81,17,3,-140.2439287075
68,81,18,1,-400.0000000000
68,81,18,2,-214.7359729217
68,81,18,3,-340.7386447100
68,81,19,1,-351.2266538650
68,81,19,2,-165.4823402831
68,81,19,3,-358.7819969346
68,81,20,1,-280.9447967669
68,81,20,2,-215.4792825728
68,81,20,3,-363.0644896393
68,81,21,1,-330.4589575464
68,81,21,2,-211.7033326134
68,81,21,3,-339.9367457548
68,81,22,1,-114.0659229786
68,81,22,2,-124.5641723794
68,81,22,3,-308.2810716895
68,81,23,1,-85.9788833878
68,81,23,2,-88.8183892909
68,81,23,3,-188.6846938684
68,81,24,1,-62.9528578191
68,81,24,2,-81.9882666640
68,81,24,3,-270.2069938368
68,81,25,1,-92.4356511514
68,81,25,2,-51.7350479755
68,81,25,3,-248.2108307939
68,81,26,1,-129.9605831929
68,81,26,2,-82.5851724974
68,81,26,3,-320.2905323282
68,81,27,1,-134.0360728418
68,81,27,2,-65.8217735750
68,81,27,3,-184.0000000000
68,81,28,1,-118.8834773913
68,81,28,2,-81.4537957688
68,81,28,3,-79.6353317728
68,81,29,1,-339.8997284325
68,81,29,2,-59.9518788741
68,81,29,3,-193.7950899379
68,81,30,1,-318.0764904633
68,81,30,2,-37.7992587152
68,81,30,3,-44.8154938456
68,81,31,1,-221.8445505813
68,81,31,2,-79.8868328791
68,81,31,3,-167.4136364097
68,81,32,1,-20.3233493373
68,81,32,2,-60.4492789239
68,81,32,3,-227.2543032443
68,81,33,1,-23.6938317750
68,81,33,2,-33.5519748750
68,81,33,3,-95.2120318079
68,81,34,1,-9.5634629416
68,81,34,2,-47.7356081313
68,81,34,3,-321.7563886110
68,81,35,1,-14.7738260843
68,81,35,2,-59.6652723244
68,81,35,3,-53.9581156341
68,81,36,1,-25.5310792707
68,81,36,2,-57.7254950966
68,81,36,3,-118.0034491893
68,81,37,1,-36.5055684738
68,81,37,2,-65.0220540051
68,81,37,3,-297.3522531859
68,81,38,1,-88.2908431320
68,81,38,2,-84.1872409879
68,81,38,3,-299.9753184185
68,81,39,1,-149.6160352194
68,81,39,2,-193.1267737283
68,81,39,3,-315.5917968417
68,81,40,1,-326.0916788685
68,81,40,2,-355.4975317108
68,81,40,3,-26.8131554163
68,81,41,1,-314.5812445883
68,81,41,2,-320.5261287952
68,81,41,3,-294.7448534307
68,81,42,1,-302.2396706386
68,81,42,2,-300.0663358757
68,81,42,3,-146.0435314777
68,81,43,1,-280.9459703836
68,81,43,2,-281.8695543198
68,81,43,3,-216.7411598036
68,81,44,1,-100.5674271738
68,81,44,2,-292.3087983104
68,81,44,3,-295.7649598042
68,81,45,1,-220.3862798067
68,81,45,2,-301.8638597648
68,81,45,3,-298.0372349612
68,81,46,1,-74.8993675345
68,81,46,2,-108.1458386176
68,81,46,3,-289.7498301812
68,81,47,1,-86.9601005444
68,81,47,2,-76.4178491920
68,81,47,3,-320.3942459313
68,81,48,1,-62.1880068466
68,81,48,2,-47.3818763475
68,81,48,3,-293.2332219288
68,81,49,1,-75.1659634446
68,81,49,2,-33.3551049116
68,81,49,3,-315.5431711446
68,81,50,1,-192.4286404399
68,81,50,2,-30.8119687817
68,81,50,3,-293.4172755434
68,81,51,1,-262.2747310542
68,81,51,2,-29.1061880902
68,81,51,3,-236.5705550596
68,81,52,1,-189.4339061449
68,81,52,2,-40.5913347405
68,81,52,3,-268.1374265212
68,81,53,1,-266.2897677177
68,81,53,2,-85.9587952547
68,81,53,3,-294.5942436037
68,81,54,1,-91.3249576530
68,81,54,2,-63.7613794070
68,81,54,3,-356.9893092160
68,81,55,1,273.1152717807
68,81,55,2,-60.8298716525
68,81,55,3,-339.4356951710
68,81,56,1,321.2111376561
68,81,56,2,-175.7740615676
68,81,56,3,-204.9473864291
68,81,57,1,-59.3815441420
68,81,57,2,-51.3641429611
68,81,57,3,-127.4561292666
68,81,58,1,-27.7125416758
68,81,58,2,-50.3360291984
68,81,58,3,-92.2576424640
68,81,59,1,-15.6051237017
68,81,59,2,-33.7893809957
68,81,59,3,-110.2125877999
68,81,60,1,-24.3397158296
68,81,60,2,-27.1496660075
68,81,60,3,-69.0858668254
68,81,61,1,-50.5657456451
68,81,61,2,-22.3776904335
68,81,61,3,-145.7305164459
68,81,62,1,-84.5847061659
68,81,62,2,-29.0595998742
68,81,62,3,-67.1534224816
68,81,63,1,-85.7677143257
68,81,63,2,-31.9718298608
68,81,63,3,-106.9442082185
68,81,64,1,-161.8447532584
68,81,64,2,-179.1827620477
68,81,64,3,-340.4027605568
68,81,65,1,-135.4866159067
68,81,65,2,-68.9881547281
68,81,65,3,-326.3062643568
68,81,66,1,-151.8367567211
68,81,66,2,-74.9623169471
68,81,66,3,-323.4602078001
68,81,67,1,-113.5697360228
68,81,67,2,-147.0955231854
68,81,67,3,-172.1395597429
68,81,68,1,-243.7421293888
68,81,68,2,-182.1501982744
68,81,68,3,-88.4095870121
68,81,69,1,-146.7063706630
68,81,69,2,-91.4371469247
68,81,69,3,-55.3017535127
68,81,70,1,-115.0272415540
68,81,70,2,-88.7280014254
68,81,70,3,-75.6329064337
68,81,71,1,-79.8427796300
68,81,71,2,-78.3645203946
68,81,71,3,-81.7299880504
68,81,72,1,-50.4306456605
68,81,72,2,-77.4953337445
68,81,72,3,-135.7503560351
68,81,73,1,-91.3307502322
68,81,73,2,-42.2448827215
68,81,73,3,-232.6418582054
68,81,74,1,-182.3349687867
68,81,74,2,-12.7807012577
68,81,74,3,-298.5232886459
68,81,75,1,-195.0002951118
68,81,75,2,-17.9001673066
68,81,75,3,-296.0681963375
68,81,76,1,-153.6360949763
68,81,76,2,-218.6387199998
68,81,76,3,-195.9738491276
68,81,77,1,-4.6806656742
68,81,77,2,-167.8827181176
68,81,77,3,-147.8794340753
68,81,78,1,119.0053142463
68,81,78,2,-108.0347041759
68,81,78,3,-154.2590716832
68,81,79,1,-79.7645755060
68,81,79,2,-336.3532365264
68,81,79,3,-116.6345535996
68,81,80,1,-75.8653319772
68,81,80,2,-280.2835459815
68,81,80,3,-21.8439809373
68,81,81,1,-138.6154490102
68,81,81,2,-89.4860816632
68,81,81,3,-16.7226088990
68,81,82,1,-108.9247978803
68,81,82,2,-144.3974411788
68,81,82,3,-19.1098600565
68,81,83,1,-59.5731570787
68,81,83,2,-118.3591376092
68,81,83,3,-16.7884029908
68,81,84,1,-45.4474237614
68,81,84,2,-91.8789721217
68,81,84,3,-14.4036452951
68,81,85,1,-59.7143330700
68,81,85,2,-40.2938228090
68,81,85,3,-33.3297578400
68,81,86,1,-90.3959606492
68,81,86,2,-20.8329172934
68,81,86,3,-25.7186072013
68,81,87,1,-107.2154449695
68,81,87,2,-14.5504652062
68,81,87,3,-25.7159278404
68,81,88,1,-79.6751254439
68,81,88,2,-15.1263182440
68,81,88,3,-174.5919905261
68,81,89,1,-36.5435739961
68,81,89,2,-19.3024205525
68,81,89,3,-165.0698015934
68,81,90,1,-185.4217478893
68,81,90,2,-23.9029269195
68,81,90,3,-125.3146786570
68,81,91,1,-169.4392604262
68,81,91,2,-51.2036462147
68,81,91,3,-79.8930784599
68,81,92,1,-326.8358814960
68,81,92,2,-81.3187908392
68,81,92,3,-30.8802873628
68,81,93,1,-258.4030944722
68,81,93,2,-145.6517653544
68,81,93,3,-27.7138919420
68,81,94,1,-177.6622803515
68,81,94,2,-150.4364339880
68,81,94,3,-34.6178670471
68,81,95,1,-118.8227235025
68,81,95,2,-76.5262940213
68,81,95,3,-39.6450429128
68,81,96,1,-80.8941118583
68,81,96,2,-95.4902280183
68,81,96,3,-37.7862894702
68,81,97,1,9.2970640694
68,81,97,2,-75.1902312398
68,81,97,3,-42.7105021434
68,81,98,1,-189.8137351398
68,81,98,2,-20.4678717741
68,81,98,3,-53.1630599685
68,81,99,1,37.4354190000
68,81,99,2,-11.7628769799
68,81,99,3,-55.7215106772
68,81,100,1,-365.6679679382
68,81,100,2,-328.0184569827
68,81,100,3,-41.5599564069
68,81,101,1,39.5029293620
68,81,101,2,-313.0401185053
68,81,101,3,26.9930452721
68,81,102,1,-202.5001691605
68,81,102,2,-55.5629361282
68,81,102,3,-34.2455463633
68,81,103,1,-384.8785362129
68,81,103,2,-60.0061300805
68,81,103,3,-30.4336916581
68,81,104,1,-400.0000000000
68,81,104,2,-55.2227078071
68,81,104,3,-49.8003455729
68,81,105,1,-298.5428288638
68,81,105,2,211.6004451455
68,81,105,3,-26.0760840998
68,81,106,1,-187.0527350495
68,81,106,2,22.3635441850
68,81,106,3,-28.0934519135
68,81,107,1,-132.7759303348
68,81,107,2,-38.5467163662
68,81,107,3,-31.3567037565
68,81,108,1,-96.1544421646
68,81,108,2,-55.9082128766
68,81,108,3,-20.4342759491
68,81,109,1,-101.5132471081
68,81,109,2,-34.0054626464
68,81,109,3,-33.7370906888
68,81,110,1,-159.1778018512
68,81,110,2,-26.3430466250
68,81,110,3,-50.5995043764
68,81,111,1,-211.0149665828
68,81,111,2,-32.4391557387
68,81,111,3,-37.0000479647
68,81,112,1,-9.3082128610
68,81,112,2,-38.7941960093
68,81,112,3,-65.2320380575
68,81,113,1,-197.6161670408
68,81,113,2,-53.2591930693
68,81,113,3,-59.4709256889
68,81,114,1,5.0347185944
68,81,114,2,-74.5862956793
68,81,114,3,-93.5918182048
68,81,115,1,-136.7596810723
68,81,115,2,-76.8710093006
68,81,115,3,-106.0630398374
68,81,116,1,-6.9691209079
68,81,116,2,-89.6149430428
68,81,116,3,-87.1626776725
68,81,117,1,-66.3973808368
68,81,117,2,-189.8687272905
68,81,117,3,-110.6009696668
68,81,118,1,107.7792746688
68,81,118,2,-142.1262871182
68,81,118,3,-110.7472342201
68,81,119,1,-10.6670198062
68,81,119,2,-56.2719606533
68,81,119,3,-138.4501578151
68,81,120,1,23.1289221339
68,81,120,2,-71.7482933759
68,81,120,3,-111.2508165519
68,81,121,1,-314.8950861413
68,81,121,2,-58.2081978246
68,81,121,3,-108.3379189233
68,81,122,1,-344.2373184436
68,81,122,2,-21.8199388425
68,81,122,3,-137.7265104411
68,81,123,1,-378.4625070018
68,81,123,2,-21.2375651342
68,81,123,3,-167.2165735695
68,81,124,1,-400.0000000000
68,81,124,2,-103.9365475033
68,81,124,3,-170.4464955603
68,81,125,1,-391.3169756199
68,81,125,2,-167.8025859559
68,81,125,3,-193.8396152191
68,81,126,1,-386.6898101372
68,81,126,2,-121.5820417356
68,81,126,3,-157.1357474868
68,81,127,1,-366.3665057377
68,81,127,2,-175.5007852350
68,81,127,3,-113.6805779637
68,81,128,1,-178.7531119114
68,81,128,2,-10.4890639368
68,81,128,3,-129.5089180841
68,81,129,1,-293.1498813511
68,81,129,2,-290.0863779182
68,81,129,3,-108.7461230867
68,81,130,1,-238.6423090599
68,81,130,2,-400.0000000000
68,81,130,3,-123.1494201345
68,81,131,1,-167.2581397235
68,81,131,2,-267.1120752134
68,81,131,3,-139.3742368722
68,81,132,1,-106.0766397773
68,81,132,2,-147.6432786051
68,81,132,3,-84.9625976266
68,81,133,1,-111.7094243183
68,81,133,2,-122.1810463714
68,81,133,3,-45.2516584913
68,81,134,1,-317.4314700363
68,81,134,2,-79.3069523954
68,81,134,3,-62.1702345256
68,81,135,1,-333.0832524726
68,81,135,2,-47.1466118495
68,81,135,3,-78.3417755558
68,81,136,1,-363.3334083237
68,81,136,2,-38.3444810129
68,81,136,3,-95.3446467295
68,81,137,1,-257.8793507878
68,81,137,2,-64.8848871487
68,81,137,3,-113.8617222449
68,81,138,1,-399.1676342741
68,81,138,2,-84.4123546817
68,81,138,3,-131.6082766364
68,81,139,1,-183.1938218001
68,81,139,2,-82.7827564544
68,81,139,3,-60.1905750057
68,81,140,1,-322.6604262421
68,81,140,2,-116.4711788764
68,81,140,3,12.0059670929
68,81,141,1,-180.0903279812
68,81,141,2,-105.4711401516
68,81,141,3,-170.1939661256
68,81,142,1,-396.1980256485
68,81,142,2,-56.0301725775
68,81,142,3,-66.1769361910
68,81,143,1,-340.0391464747
68,81,143,2,-51.1113352819
68,81,143,3,-209.7652260691
68,81,144,1,-372.6033148818
68,81,144,2,-38.6910597876
68,81,144,3,-134.2408780409
68,81,145,1,-270.2231531273
68,81,145,2,-53.5751949680
68,81,145,3,-67.7902400327
68,81,146,1,-265.0512615572
68,81,146,2,-81.0837702584
68,81,146,3,-247.8281789553
68,81,147,1,-224.9601702750
68,81,147,2,-52.6878800818
68,81,147,3,-11.9931546123
68,81,148,1,-244.0228835677
68,81,148,2,-36.2426805960
68,81,148,3,-155.2384302254
68,81,149,1,-76.4323409745
68,81,149,2,-24.2981817388
68,81,149,3,-296.9870031529
68,81,150,1,-105.5055921145
68,81,150,2,-56.8977149769
68,81,150,3,-276.1235492246
68,81,151,1,-154.2531783524
68,81,151,2,-185.3674710567
68,81,151,3,-84.8563175297
68,81,152,1,-52.8571923557
68,81,152,2,-366.8371964091
68,81,152,3,-160.7135530153
68,81,153,1,-125.7312933769
68,81,153,2,-322.1357719016
68,81,153,3,-71.9668707475
68,81,154,1,-43.6771156623
68,81,154,2,-308.2936129309
68,81,154,3,46.3014998442
68,81,155,1,-28.8545365701
68,81,155,2,-256.3505388422
68,81,155,3,-169.6750560920
68,81,156,1,-31.2952399864
68,81,156,2,-89.6861156396
68,81,156,3,-84.0433629602
68,81,157,1,-35.1566463906
68,81,157,2,-36.7529903578
68,81,157,3,-60.3120802276
68,81,158,1,-191.1293387775
68,81,158,2,-48.3188585692
68,81,158,3,-58.3853733578
68,81,159,1,-177.1275997871
68,81,159,2,-52.5023540750
68,81,159,3,-84.6242817100
68,81,160,1,-184.0000000000
68,81,160,2,-55.5236261486
68,81,160,3,-88.3601186995
68,81,161,1,-185.6495412323
68,81,161,2,-90.4982600444
68,81,161,3,-68.7458989993
68,81,162,1,133.7861063490
68,81,162,2,-133.0812748798
68,81,162,3,-198.1358789579
68,81,163,1,-34.1290837177
68,81,163,2,-139.1967292762
68,81,163,3,35.4956786221
68,81,164,1,-316.0783680098
68,81,164,2,-162.4390055003
68,81,164,3,-86.8988674155
68,81,165,1,-306.5666968312
68,81,165,2,-99.7278544935
68,81,165,3,-26.9455100005
68,81,166,1,-309.7483681583
68,81,166,2,-69.8134595534
68,81,166,3,-241.8545851625
68,81,167,1,-205.8249661258
68,81,167,2,-93.1821811381
68,81,167,3,-134.7513898606
68,81,168,1,-270.5301050557
68,81,168,2,-97.2382467045
68,81,168,3,-215.7648952806
68,116,1,1,184.0000000000
68,116,1,2,184.0000000000
68,116,1,3,184.0000000000
68,116,2,1,184.0000000000
68,116,2,2,184.0000000000
68,116,2,3,184.0000000000
68,116,3,1,184.0000000000
68,116,3,2,184.0000000000
68,116,3,3,184.0000000000
68,116,4,1,184.0000000000
68,116,4,2,184.0000000000
68,116,4,3,184.0000000000
68,116,5,1,184.0000000000
68,116,5,2,184.0000000000
68,116,5,3,184.0000000000
68,116,6,1,184.0000000000
68,116,6,2,184.0000000000
68,116,6,3,184.0000000000
68,116,7,1,184.0000000000
68,116,7,2,184.0000000000
68,116,7,3,184.0000000000
68,116,8,1,184.0000000000
68,116,8,2,184.0000000000
68,116,8,3,184.0000000000
68,116,9,1,184.0000000000
68,116,9,2,184.0000000000
68,116,9,3,184.0000000000
68,116,10,1,184.0000000000
68,116,10,2,184.0000000000
68,116,10,3,184.0000000000
68,116,11,1,184.0000000000
68,116,11,2,184.0000000000
68,116,11,3,184.0000000000
68,116,12,1,184.0000000000
68,116,12,2,184.0000000000
68,116,12,3,184.0000000000
68,116,13,1,184.0000000000
68,116,13,2,184.0000000000
68,116,13,3,184.0000000000
68,116,14,1,184.0000000000
68,116,14,2,184.0000000000
68,116,14,3,184.0000000000
68,116,15,1,184.0000000000
68,116,15,2,184.0000000000
68,116,15,3,184.0000000000
68,116,16,1,184.0000000000
68,116,16,2,184.0000000000
68,116,16,3,184.0000000000
68,116,17,1,184.0000000000
68,116,17,2,184.0000000000
68,116,17,3,184.0000000000
68,116,18,1,184.0000000000
68,116,18,2,184.0000000000
68,116,18,3,184.0000000000
68,116,19,1,184.0000000000
68,116,19,2,184.0000000000
68,116,19,3,184.0000000000
68,116,20,1,184.0000000000
68,116,20,2,184.0000000000
68,116,20,3,184.0000000000
68,116,21,1,184.0000000000
68,116,21,2,184.0000000000
68,116,21,3,184.0000000000
68,116,22,1,184.0000000000
68,116,22,2,184.0000000000
68,116,22,3,184.0000000000
68,116,23,1,184.0000000000
68,116,23,2,184.0000000000
68,116,23,3,184.0000000000
68,116,24,1,184.0000000000
68,116,24,2,184.0000000000
68,116,24,3,184.0000000000
68,116,25,1,184.0000000000
68,116,25,2,184.0000000000
68,116,25,3,184.0000000000
68,116,26,1,184.0000000000
68,116,26,2,184.0000000000
68,116,26,3,184.0000000000
68,116,27,1,184.0000000000
68,116,27,2,184.0000000000
68,116,27,3,184.0000000000
68,116,28,1,184.0000000000
68,116,28,2,184.0000000000
68,116,28,3,184.0000000000
68,116,29,1,184.0000000000
68,116,29,2,184.0000000000
68,116,29,3,184.0000000000
68,116,30,1,184.0000000000
68,116,30,2,184.0000000000
68,116,30,3,184.0000000000
68,116,31,1,184.0000000000
68,116,31,2,184.0000000000
68,116,31,3,184.0000000000
68,116,32,1,184.0000000000
68,116,32,2,184.0000000000
68,116,32,3,184.0000000000
68,116,33,1,184.0000000000
68,116,33,2,184.0000000000
68,116,33,3,184.0000000000
68,116,34,1,184.0000000000
68,116,34,2,184.0000000000
68,116,34,3,184.0000000000
68,116,35,1,184.0000000000
68,116,35,2,184.0000000000
68,116,35,3,184.0000000000
68,116,36,1,184.0000000000
68,116,36,2,184.0000000000
68,116,36,3,184.0000000000
68,116,37,1,184.0000000000
68,116,37,2,184.0000000000
68,116,37,3,184.0000000000
68,116,38,1,184.0000000000
68,116,38,2,184.0000000000
68,116,38,3,184.0000000000
68,116,39,1,184.0000000000
68,116,39,2,184.0000000000
68,116,39,3,184.0000000000
68,116,40,1,184.0000000000
68,116,40,2,184.0000000000
68,116,40,3,184.0000000000
68,116,41,1,184.0000000000
68,116,41,2,184.0000000000
68,116,41,3,184.0000000000
68,116,42,1,184.0000000000
68,116,42,2,184.0000000000
68,116,42,3,184.0000000000
68,116,43,1,184.0000000000
68,116,43,2,184.0000000000
68,116,43,3,184.0000000000
68,116,44,1,184.0000000000
68,116,44,2,184.0000000000
68,116,44,3,184.0000000000
68,116,45,1,184.0000000000
68,116,45,2,184.0000000000
68,116,45,3,184.0000000000
68,116,46,1,184.0000000000
68,116,46,2,184.0000000000
68,116,46,3,184.0000000000
68,116,47,1,184.0000000000
68,116,47,2,184.0000000000
68,116,47,3,184.0000000000
68,116,48,1,184.0000000000
68,116,48,2,184.0000000000
68,116,48,3,184.0000000000
68,116,49,1,184.0000000000
68,116,49,2,184.0000000000
68,116,49,3,184.0000000000
68,116,50,1,184.0000000000
68,116,50,2,184.0000000000
68,116,50,3,184.0000000000
68,116,51,1,184.0000000000
68,116,51,2,184.0000000000
68,116,51,3,184.0000000000
68,116,52,1,184.0000000000
68,116,52,2,184.0000000000
68,116,52,3,184.0000000000
68,116,53,1,184.0000000000
68,116,53,2,184.0000000000
68,116,53,3,184.0000000000
68,116,54,1,184.0000000000
68,116,54,2,184.0000000000
68,116,54,3,184.0000000000
68,116,55,1,184.0000000000
68,116,55,2,184.0000000000
68,116,55,3,184.0000000000
68,116,56,1,184.0000000000
68,116,56,2,184.0000000000
68,116,56,3,184.0000000000
68,116,57,1,184.0000000000
68,116,57,2,184.0000000000
68,116,57,3,184.0000000000
68,116,58,1,184.0000000000
68,116,58,2,184.0000000000
68,116,58,3,184.0000000000
68,116,59,1,184.0000000000
68,116,59,2,184.0000000000
68,116,59,3,184.0000000000
68,116,60,1,184.0000000000
68,116,60,2,184.0000000000
68,116,60,3,184.0000000000
68,116,61,1,184.0000000000
68,116,61,2,184.0000000000
68,116,61,3,184.0000000000
68,116,62,1,184.0000000000
68,116,62,2,184.0000000000
68,116,62,3,184.0000000000
68,116,63,1,184.0000000000
68,116,63,2,184.0000000000
68,116,63,3,184.0000000000
68,116,64,1,184.0000000000
68,116,64,2,184.0000000000
68,116,64,3,184.0000000000
68,116,65,1,184.0000000000
68,116,65,2,184.0000000000
68,116,65,3,184.0000000000
68,116,66,1,184.0000000000
68,116,66,2,184.0000000000
68,116,66,3,184.0000000000
68,116,67,1,184.0000000000
68,116,67,2,184.0000000000
68,116,67,3,184.0000000000
68,116,68,1,184.0000000000
68,116,68,2,184.0000000000
68,116,68,3,184.0000000000
68,116,69,1,184.0000000000
68,116,69,2,184.0000000000
68,116,69,3,184.0000000000
68,116,70,1,184.0000000000
68,116,70,2,184.0000000000
68,116,70,3,184.0000000000
68,116,71,1,184.0000000000
68,116,71,2,184.0000000000
68,116,71,3,184.0000000000
68,116,72,1,184.0000000000
68,116,72,2,184.0000000000
68,116,72,3,184.0000000000
68,116,73,1,184.0000000000
68,116,73,2,184.0000000000
68,116,73,3,184.0000000000
68,116,74,1,184.0000000000
68,116,74,2,184.0000000000
68,116,74,3,184.0000000000
68,116,75,1,184.0000000000
68,116,75,2,184.0000000000
68,116,75,3,184.0000000000
68,116,76,1,184.0000000000
68,116,76,2,184.0000000000
68,116,76,3,184.0000000000
68,116,77,1,184.0000000000
68,116,77,2,184.0000000000
68,116,77,3,184.0000000000
68,116,78,1,184.0000000000
68,116,78,2,184.0000000000
68,116,78,3,184.0000000000
68,116,79,1,184.0000000000
68,116,79,2,184.0000000000
68,116,79,3,184.0000000000
68,116,80,1,184.0000000000
68,116,80,2,184.0000000000
68,116,80,3,184.0000000000
68,116,81,1,184.0000000000
68,116,81,2,184.0000000000
68,116,81,3,184.0000000000
68,116,82,1,184.0000000000
68,116,82,2,184.0000000000
68,116,82,3,184.0000000000
68,116,83,1,184.0000000000
68,116,83,2,184.0000000000
68,116,83,3,184.0000000000
68,116,84,1,184.0000000000
68,116,84,2,184.0000000000
68,116,84,3,184.0000000000
68,116,85,1,184.0000000000
68,116,85,2,184.0000000000
68,116,85,3,184.0000000000
68,116,86,1,184.0000000000
68,116,86,2,184.0000000000
68,116,86,3,184.0000000000
68,116,87,1,184.0000000000
68,116,87,2,184.0000000000
68,116,87,3,184.0000000000
68,116,88,1,184.0000000000
68,116,88,2,184.0000000000
68,116,88,3,184.0000000000
68,116,89,1,184.0000000000
68,116,89,2,184.0000000000
68,116,89,3,184.0000000000
68,116,90,1,184.0000000000
68,116,90,2,184.0000000000
68,116,90,3,184.0000000000
68,116,91,1,184.0000000000
68,116,91,2,184.0000000000
68,116,91,3,184.0000000000
68,116,92,1,184.0000000000
68,116,92,2,184.0000000000
68,116,92,3,184.0000000000
68,116,93,1,184.0000000000
68,116,93,2,184.0000000000
68,116,93,3,184.0000000000
68,116,94,1,184.0000000000
68,116,94,2,184.0000000000
68,116,94,3,184.0000000000
68,116,95,1,184.0000000000
68,116,95,2,184.0000000000
68,116,95,3,184.0000000000
68,116,96,1,184.0000000000
68,116,96,2,184.0000000000
68,116,96,3,184.0000000000
68,116,97,1,184.0000000000
68,116,97,2,184.0000000000
68,116,97,3,184.0000000000
68,116,98,1,184.0000000000
68,116,98,2,184.0000000000
68,116,98,3,184.0000000000
68,116,99,1,184.0000000000
68,116,99,2,184.0000000000
68,116,99,3,184.0000000000
68,116,100,1,184.0000000000
68,116,100,2,184.0000000000
68,116,100,3,184.0000000000
68,116,101,1,184.0000000000
68,116,101,2,184.0000000000
68,116,101,3,184.0000000000
68,116,102,1,184.0000000000
68,116,102,2,184.0000000000
68,116,102,3,184.0000000000
68,116,103,1,184.0000000000
68,116,103,2,184.0000000000
68,116,103,3,184.0000000000
68,116,104,1,175.0269602524
68,116,104,2,184.0000000000
68,116,104,3,184.0000000000
68,116,105,1,184.0000000000
68,116,105,2,184.0000000000
68,116,105,3,184.0000000000
68,116,106,1,184.0000000000
68,116,106,2,184.0000000000
68,116,106,3,184.0000000000
68,116,107,1,184.0000000000
68,116,107,2,184.0000000000
68,116,107,3,184.0000000000
68,116,108,1,184.0000000000
68,116,108,2,184.0000000000
68,116,108,3,184.0000000000
68,116,109,1,184.0000000000
68,116,109,2,184.0000000000
68,116,109,3,184.0000000000
68,116,110,1,184.0000000000
68,116,110,2,184.0000000000
68,116,110,3,184.0000000000
68,116,111,1,184.0000000000
68,116,111,2,184.0000000000
68,116,111,3,184.0000000000
68,116,112,1,184.0000000000
68,116,112,2,184.0000000000
68,116,112,3,184.0000000000
68,116,113,1,184.0000000000
68,116,113,2,184.0000000000
68,116,113,3,184.0000000000
68,116,114,1,184.0000000000
68,116,114,2,184.0000000000
68,116,114,3,184.0000000000
68,116,115,1,184.0000000000
68,116,115,2,184.0000000000
68,116,115,3,184.0000000000
68,116,116,1,184.0000000000
68,116,116,2,184.0000000000
68,116,116,3,184.0000000000
68,116,117,1,184.0000000000
68,116,117,2,184.0000000000
68,116,117,3,184.0000000000
68,116,118,1,184.0000000000
68,116,118,2,184.0000000000
68,116,118,3,184.0000000000
68,116,119,1,184.0000000000
68,116,119,2,184.0000000000
68,116,119,3,184.0000000000
68,116,120,1,184.0000000000
68,116,120,2,184.0000000000
68,116,120,3,184.0000000000
68,116,121,1,184.0000000000
68,116,121,2,184.0000000000
68,116,121,3,184.0000000000
68,116,122,1,184.0000000000
68,116,122,2,184.0000000000
68,116,122,3,184.0000000000
68,116,123,1,184.0000000000
