i,j,h,s,f_mw
60,61,45,2,-114.7277507095
60,61,45,3,-113.7281960560
60,61,46,1,-110.3285825698
60,61,46,2,-111.4454655252
60,61,46,3,-113.6563188922
60,61,47,1,-111.7526665564
60,61,47,2,-111.0107879029
60,61,47,3,-119.1104173532
60,61,48,1,-110.4984048289
60,61,48,2,-109.2529566970
60,61,48,3,-120.1172129370
60,61,49,1,-110.7161970292
60,61,49,2,-114.1065761765
60,61,49,3,-117.1816625103
60,61,50,1,-113.1623261009
60,61,50,2,-114.1460430729
60,61,50,3,-126.2087644644
60,61,51,1,-116.0665286708
60,61,51,2,-114.1495052327
60,61,51,3,-123.7938322693
60,61,52,1,-113.6369436161
60,61,52,2,-111.3260771311
60,61,52,3,-122.6445894232
60,61,53,1,-113.3985148654
60,61,53,2,-111.3016902066
60,61,53,3,-120.6575653369
60,61,54,1,-111.6367758845
60,61,54,2,-110.0271002500
60,61,54,3,-127.6877552014
60,61,55,1,-122.7214329519
60,61,55,2,-119.7784760770
60,61,55,3,-125.4986108152
60,61,56,1,-127.0886329084
60,61,56,2,-123.7152604653
60,61,56,3,-117.5124103444
60,61,57,1,-109.6637484628
60,61,57,2,-114.1240491231
60,61,57,3,-117.0105429669
60,61,58,1,-107.6099049292
60,61,58,2,-108.8908527496
60,61,58,3,-114.0874958720
60,61,59,1,-114.0932419434
60,61,59,2,-107.5113826712
60,61,59,3,-115.1516815197
60,61,60,1,-108.0511650209
60,61,60,2,-107.6181585779
60,61,60,3,-114.0609066351
60,61,61,1,-109.7570556096
60,61,61,2,-114.1004736948
60,61,61,3,-112.1861401499
60,61,62,1,-111.8041257382
60,61,62,2,-114.1784473402
60,61,62,3,-110.5122091347
60,61,63,1,-111.3832546989
60,61,63,2,-108.1266347474
60,61,63,3,-113.9867111508
60,61,64,1,-114.0618274653
60,61,64,2,-108.2859984328
60,61,64,3,-125.7633275408
60,61,65,1,-113.1919876044
60,61,65,2,-109.4091203237
60,61,65,3,-123.6703385175
60,61,66,1,-113.8322120470
60,61,66,2,-108.9324311089
60,61,66,3,-123.5522248552
60,61,67,1,-114.1460716617
60,61,67,2,-114.0530187159
60,61,67,3,-117.9259883028
60,61,68,1,-124.5326672928
60,61,68,2,-114.0859138464
60,61,68,3,-112.8005227505
60,61,69,1,-117.8594694345
60,61,69,2,-111.2839223465
60,61,69,3,-110.5194660075
60,61,70,1,-113.3497093685
60,61,70,2,-111.5767191679
60,61,70,3,-111.8043701619
60,61,71,1,-110.9041282136
60,61,71,2,-111.2654194620
60,61,71,3,-111.9804862814
60,61,72,1,-109.7665882407
60,61,72,2,-114.1406350471
60,61,72,3,-114.0820989197
60,61,73,1,-112.0102452700
60,61,73,2,-109.1711027354
60,61,73,3,-114.3163375768
60,61,74,1,-116.2657734129
60,61,74,2,-114.0871846278
60,61,74,3,-114.0624890505
60,61,75,1,-115.3273534664
60,61,75,2,-108.9191133657
60,61,75,3,-114.5546443752
60,61,76,1,-115.3742940419
60,61,76,2,-124.6660064009
60,61,76,3,-111.3670604895
60,61,77,1,-114.0526148366
60,61,77,2,-120.9362731548
60,61,77,3,-114.0419935300
60,61,78,1,-119.0618211139
60,61,78,2,-114.0909018770
60,61,78,3,-108.0365404723
60,61,79,1,-132.7661910372
60,61,79,2,-124.4894199095
60,61,79,3,-108.1506622072
60,61,80,1,-141.8797385396
60,61,80,2,-112.8560812227
60,61,80,3,-108.5848772635
60,61,81,1,-116.8475000694
60,61,81,2,-114.1591075797
60,61,81,3,-107.8777315388
60,61,82,1,-113.3515441055
60,61,82,2,-119.8626421353
60,61,82,3,-114.2517278072
60,61,83,1,-109.6424450648
60,61,83,2,-115.4205629358
60,61,83,3,-112.5209105071
60,61,84,1,-108.9716997448
60,61,84,2,-114.0638095414
60,61,84,3,-114.2275698695
60,61,85,1,-109.8157085840
60,61,85,2,-114.1601738221
60,61,85,3,-114.1047107934
60,61,86,1,-111.2942294792
60,61,86,2,-114.0911613990
60,61,86,3,-114.1059588382
60,61,87,1,-112.4656905041
60,61,87,2,-114.0884774924
60,61,87,3,-114.0966374397
60,61,88,1,-110.5776369702
60,61,88,2,-114.0900573819
60,61,88,3,-114.0417890558
60,61,89,1,-111.8752695164
60,61,89,2,-108.7530655322
60,61,89,3,-114.0559797516
60,61,90,1,-112.9054082260
60,61,90,2,-107.9676909755
60,61,90,3,-107.9381057228
60,61,91,1,-93.4052094264
60,61,91,2,-109.6161126631
60,61,91,3,-108.5763198705
60,61,92,1,-114.1631234677
60,61,92,2,-111.2008988135
60,61,92,3,-110.8165669963
60,61,93,1,-114.4433944248
60,61,93,2,-117.6938181825
60,61,93,3,-107.7292693492
60,61,94,1,-105.6784494077
60,61,94,2,-119.1519141938
60,61,94,3,-108.0573014367
60,61,95,1,-113.7030586240
60,61,95,2,-111.7254995444
60,61,95,3,-108.0100205570
60,61,96,1,-110.7682842264
60,61,96,2,-112.4894281768
60,61,96,3,-108.0819699926
60,61,97,1,-113.9479913158
60,61,97,2,-111.4749706589
60,61,97,3,-107.8992843125
60,61,98,1,-114.0740819130
60,61,98,2,-114.1617045788
60,61,98,3,-108.4622283824
60,61,99,1,-126.4224269591
60,61,99,2,-109.4117649314
60,61,99,3,-108.3114252337
60,61,100,1,-72.9347937183
60,61,100,2,-118.5815516425
60,61,100,3,-107.5947763905
60,61,101,1,-96.2840003618
60,61,101,2,-115.7477041200
60,61,101,3,-108.2467911841
60,61,102,1,-104.4639380935
60,61,102,2,-108.6743099065
60,61,102,3,-107.4162176427
60,61,103,1,-127.1712517473
60,61,103,2,-107.9690432078
60,61,103,3,-108.6220005177
60,61,104,1,-132.6570399514
60,61,104,2,-108.4550850826
60,61,104,3,-109.0231561965
60,61,105,1,-114.2159761198
60,61,105,2,-111.3568009465
60,61,105,3,-107.3802001177
60,61,106,1,-115.5060941943
60,61,106,2,-107.5362243360
60,61,106,3,-107.3385720831
60,61,107,1,-117.0536126689
60,61,107,2,-108.2498355063
60,61,107,3,-107.3906398109
60,61,108,1,-112.4176399854
60,61,108,2,-108.4469710456
60,61,108,3,-107.4144725009
60,61,109,1,-112.7069166624
60,61,109,2,-107.5405561521
60,61,109,3,-108.5912739368
60,61,110,1,-119.3103986749
60,61,110,2,-109.8535259103
60,61,110,3,-109.8763860151
60,61,111,1,-110.3432654314
60,61,111,2,-108.5515136442
60,61,111,3,-108.7913668437
60,61,112,1,-121.5347351548
60,61,112,2,-114.1179821183
60,61,112,3,-110.3356485667
60,61,113,1,-98.1814564415
60,61,113,2,-110.2998531042
60,61,113,3,-109.6020791783
60,61,114,1,-123.6984430595
60,61,114,2,-114.1327198567
60,61,114,3,-112.2668763082
60,61,115,1,-74.6401092448
60,61,115,2,-111.7663612679
60,61,115,3,-113.0846803615
60,61,116,1,-79.7563991631
60,61,116,2,-114.1466350082
60,61,116,3,-111.8324569860
60,61,117,1,-109.9539520040
60,61,117,2,-114.0926222484
60,61,117,3,-113.1905545424
60,61,118,1,-112.4006268990
60,61,118,2,-114.0488810277
60,61,118,3,-113.2694766999
60,61,119,1,-148.9077786574
60,61,119,2,-114.1355507414
60,61,119,3,-116.5544372983
60,61,120,1,-112.8424507555
60,61,120,2,-111.8197466891
60,61,120,3,-113.7780872516
60,61,121,1,-126.1945525291
60,61,121,2,-114.0873083845
60,61,121,3,-114.0799445783
60,61,122,1,-127.2694472838
60,61,122,2,-107.7169919262
60,61,122,3,-118.0564090962
60,61,123,1,-131.6156310954
60,61,123,2,-114.0921872289
60,61,123,3,-122.2729816612
60,61,124,1,-136.9142139952
60,61,124,2,-110.8676547787
60,61,124,3,-123.6235801612
60,61,125,1,-114.8086329992
60,61,125,2,-113.4568276255
60,61,125,3,-127.0574924782
60,61,126,1,-127.4334833941
60,61,126,2,-115.3239275260
60,61,126,3,-121.6813202294
60,61,127,1,-127.8420893871
60,61,127,2,-125.1244346942
60,61,127,3,-126.5648101504
60,61,128,1,-114.0641163990
60,61,128,2,-124.6823857810
60,61,128,3,-115.9023041967
60,61,129,1,-117.9940477471
60,61,129,2,-133.3508344629
60,61,129,3,-113.9720853923
60,61,130,1,-116.5309087489
60,61,130,2,-144.6049649090
60,61,130,3,-116.0038537480
60,61,131,1,-112.6076661506
60,61,131,2,-131.9114207290
60,61,131,3,-119.4856008251
60,61,132,1,-113.9590450093
60,61,132,2,-120.7429968775
60,61,132,3,-112.2088914624
60,61,133,1,-113.7023406055
60,61,133,2,-116.4343017722
60,61,133,3,-111.8675921376
60,61,134,1,-118.1207193207
60,61,134,2,-112.0858273161
60,61,134,3,-110.6472257891
60,61,135,1,-121.2189220714
60,61,135,2,-114.1129442832
60,61,135,3,-111.6586762226
60,61,136,1,-127.0297894701
60,61,136,2,-114.1086106927
60,61,136,3,-112.6566367663
60,61,137,1,-82.9901923287
60,61,137,2,-110.7357732042
60,61,137,3,-114.6113726634
60,61,138,1,-112.7992891261
60,61,138,2,-112.2412157870
60,61,138,3,-114.6190299040
60,61,139,1,-143.7115341701
60,61,139,2,-111.4079815244
60,61,139,3,-104.4089742229
60,61,140,1,-125.9447324613
60,61,140,2,-114.0951206524
60,61,140,3,-116.7429536361
60,61,141,1,-123.7821397884
60,61,141,2,-114.0814045739
60,61,141,3,-113.4242259233
60,61,142,1,-133.8818978688
60,61,142,2,-110.2816215109
60,61,142,3,-114.0836770854
60,61,143,1,-126.1337964006
60,61,143,2,-114.1267634006
60,61,143,3,-112.7450715677
60,61,144,1,-128.6219436079
60,61,144,2,-114.1181357499
60,61,144,3,-112.6407925507
60,61,145,1,-110.4423295578
60,61,145,2,-114.1275506987
60,61,145,3,-109.1498411270
60,61,146,1,-110.2292031163
60,61,146,2,-114.1400382799
60,61,146,3,-113.2942261697
60,61,147,1,-108.0458835048
60,61,147,2,-114.1266022178
60,61,147,3,-88.0757049665
60,61,148,1,-107.2888016180
60,61,148,2,-114.1168552658
60,61,148,3,-108.4625899006
60,61,149,1,-107.1950685524
60,61,149,2,-107.4095822131
60,61,149,3,-112.1298003618
60,61,150,1,-86.8372973424
60,61,150,2,-114.0940795701
60,61,150,3,-101.1774506186
60,61,151,1,-99.8571537786
60,61,151,2,-114.0593438739
60,61,151,3,-114.2713351431
60,61,152,1,-109.0198050690
60,61,152,2,-127.5910747057
60,61,152,3,-105.2554827049
60,61,153,1,-110.2579350769
60,61,153,2,-114.0570591607
60,61,153,3,-110.1705775925
60,61,154,1,-109.0288695328
60,61,154,2,-110.7825921417
60,61,154,3,-109.1670773319
60,61,155,1,-107.6650738340
60,61,155,2,-108.5206012618
60,61,155,3,-110.6215992500
60,61,156,1,-107.2371219972
60,61,156,2,-107.8161101807
60,61,156,3,-110.9040185640
60,61,157,1,-107.9954441867
60,61,157,2,-109.2024814476
60,61,157,3,-109.5191646708
60,61,158,1,-112.4554751881
60,61,158,2,-109.0546668409
60,61,158,3,-109.0826292642
60,61,159,1,-111.0384873717
60,61,159,2,-114.1295850164
60,61,159,3,-110.7108685544
60,61,160,1,-96.9669674312
60,61,160,2,-109.1075206685
60,61,160,3,-110.9458252144
60,61,161,1,-113.3880841745
60,61,161,2,-111.5343037471
60,61,161,3,-109.4537882466
60,61,162,1,-99.6303064429
60,61,162,2,-114.6945947836
60,61,162,3,-146.8207885286
60,61,163,1,-113.0091815053
60,61,163,2,-115.9728288982
60,61,163,3,-121.6886133922
60,61,164,1,-110.0545321929
60,61,164,2,-114.1044179395
60,61,164,3,-81.3375935735
60,61,165,1,-76.1544153856
60,61,165,2,-111.6178452040
60,61,165,3,-114.4647717980
60,61,166,1,-112.5084336346
60,61,166,2,-110.2835982407
60,61,166,3,-106.8696060049
60,61,167,1,-114.0592211448
60,61,167,2,-114.0849894459
60,61,167,3,-114.2506196054
60,61,168,1,-111.1217568547
60,61,168,2,-114.0851078942
60,61,168,3,-119.4714358097
60,62,1,1,5.5938627353
60,62,1,2,4.2804820783
60,62,1,3,5.4175822685
60,62,2,1,5.2764694709
60,62,2,2,4.2850501172
60,62,2,3,4.7080695035
60,62,3,1,5.4785726929
60,62,3,2,4.3601948998
60,62,3,3,5.2496200800
60,62,4,1,6.0348921400
60,62,4,2,4.9029279794
60,62,4,3,4.5694799169
60,62,5,1,6.6182393740
60,62,5,2,4.1112249965
60,62,5,3,4.4777112762
60,62,6,1,5.0822675963
60,62,6,2,6.1931320082
60,62,6,3,4.6685801212
60,62,7,1,4.7452804879
60,62,7,2,5.5550578968
60,62,7,3,-1.0845733312
60,62,8,1,4.2538849917
60,62,8,2,5.5569843408
60,62,8,3,4.6818620765
60,62,9,1,4.1839062937
60,62,9,2,5.4085613101
60,62,9,3,4.7624444947
60,62,10,1,4.3986593496
60,62,10,2,5.9929868381
60,62,10,3,5.4756662991
60,62,11,1,4.5729603424
60,62,11,2,5.8251346467
60,62,11,3,4.9889773911
60,62,12,1,4.7466864471
60,62,12,2,5.9829633122
60,62,12,3,4.3449377124
60,62,13,1,4.4207534686
60,62,13,2,6.2141110735
60,62,13,3,4.4549575120
60,62,14,1,4.3055163755
60,62,14,2,5.3623090387
60,62,14,3,4.5243953255
60,62,15,1,4.3299290981
60,62,15,2,4.4986763034
60,62,15,3,4.6516144538
60,62,16,1,4.9766482655
60,62,16,2,5.3298183696
60,62,16,3,4.5733687264
60,62,17,1,7.0874118556
60,62,17,2,5.4459272892
60,62,17,3,4.4600588452
60,62,18,1,4.8207073080
60,62,18,2,4.2888858494
60,62,18,3,6.3134678782
60,62,19,1,11.1151757189
60,62,19,2,4.5413498220
60,62,19,3,-0.2382720255
60,62,20,1,4.6719401701
60,62,20,2,4.2291120306
60,62,20,3,13.8321533523
60,62,21,1,4.9317610433
60,62,21,2,4.6425199788
60,62,21,3,5.8421044274
60,62,22,1,4.3814542210
60,62,22,2,4.2605454415
60,62,22,3,6.0239041050
60,62,23,1,4.9702617093
60,62,23,2,4.2324340487
60,62,23,3,-3.0578717477
60,62,24,1,5.4964052119
60,62,24,2,5.0590974181
60,62,24,3,4.1215158304
60,62,25,1,4.7945518808
60,62,25,2,5.6405259921
60,62,25,3,7.5075347428
60,62,26,1,4.3620168939
60,62,26,2,5.0427058829
60,62,26,3,3.9894095027
60,62,27,1,4.4212637652
60,62,27,2,5.4191871498
60,62,27,3,4.3884701241
60,62,28,1,4.3356054406
60,62,28,2,5.1066985880
60,62,28,3,2.7904493891
60,62,29,1,8.9169323567
60,62,29,2,5.6116664058
60,62,29,3,4.4061279082
60,62,30,1,5.4761243534
60,62,30,2,6.0540289508
60,62,30,3,9.2191056574
60,62,31,1,6.1090215197
60,62,31,2,5.4091504185
60,62,31,3,6.6324316190
60,62,32,1,4.2107359710
60,62,32,2,6.0057612324
60,62,32,3,4.6058746440
60,62,33,1,5.8730178052
60,62,33,2,6.0766556829
60,62,33,3,5.0769644703
60,62,34,1,4.1883677652
60,62,34,2,4.3868392540
60,62,34,3,6.3598750154
60,62,35,1,4.1978772986
60,62,35,2,4.7882196556
60,62,35,3,5.9765628571
60,62,36,1,6.3476192566
60,62,36,2,5.3343724003
60,62,36,3,5.3649575460
60,62,37,1,6.1656372833
60,62,37,2,4.4746532283
60,62,37,3,4.5717273010
60,62,38,1,5.3970008286
60,62,38,2,4.9313045894
60,62,38,3,4.5581091330
60,62,39,1,4.6640530842
60,62,39,2,4.3533522182
60,62,39,3,4.8508624402
60,62,40,1,4.9471880200
60,62,40,2,5.4329402145
60,62,40,3,18.9297167883
60,62,41,1,4.8232578791
60,62,41,2,4.9689048341
60,62,41,3,0.0523648162
60,62,42,1,10.1276074305
60,62,42,2,4.5822392016
60,62,42,3,5.2381026155
60,62,43,1,4.4817717915
60,62,43,2,4.5844471476
60,62,43,3,3.5010846291
60,62,44,1,14.5852689357
60,62,44,2,4.5635499568
60,62,44,3,4.7857569651
60,62,45,1,5.1736374462
60,62,45,2,4.6406461980
60,62,45,3,4.8770910192
60,62,46,1,5.4152495762
60,62,46,2,5.1072588671
60,62,46,3,4.5754568916
60,62,47,1,4.9490642523
60,62,47,2,5.2397112744
60,62,47,3,4.9647652535
60,62,48,1,5.4171856093
60,62,48,2,6.0004570352
60,62,48,3,4.6170153634
60,62,49,1,5.3146540329
60,62,49,2,4.3650978720
60,62,49,3,4.5688900026
60,62,50,1,4.6650916354
60,62,50,2,4.5088800306
60,62,50,3,4.8515810786
60,62,51,1,4.5075909917
60,62,51,2,4.5214930522
60,62,51,3,4.7238145427
60,62,52,1,4.4922171008
60,62,52,2,5.4931796623
60,62,52,3,4.6785451358
60,62,53,1,4.5523375626
60,62,53,2,5.4098165047
60,62,53,3,4.6378255290
60,62,54,1,5.0864173159
60,62,54,2,5.5985529636
60,62,54,3,5.5225422149
60,62,55,1,9.2106045596
60,62,55,2,4.9531270918
60,62,55,3,5.2191862425
60,62,56,1,11.4704932564
60,62,56,2,4.6266823398
60,62,56,3,4.4117399724
60,62,57,1,5.7251709444
60,62,57,2,4.4287537004
60,62,57,3,4.3199867480
60,62,58,1,6.3176114354
60,62,58,2,6.2308675652
60,62,58,3,4.2955862655
60,62,59,1,4.3165198233
60,62,59,2,6.4347953806
60,62,59,3,4.2095362766
60,62,60,1,6.1504063771
60,62,60,2,6.5754856196
60,62,60,3,4.1987188089
60,62,61,1,5.6435001930
60,62,61,2,4.3428658732
60,62,61,3,5.3479030483
60,62,62,1,5.0161797764
60,62,62,2,4.6269322700
60,62,62,3,5.5648418469
60,62,63,1,5.0965813919
60,62,63,2,6.0435788663
60,62,63,3,4.4752644235
60,62,64,1,4.2020734927
60,62,64,2,6.0661276722
60,62,64,3,5.1356046404
60,62,65,1,4.5408645651
60,62,65,2,6.1172612757
60,62,65,3,4.8498424923
60,62,66,1,4.3999590197
60,62,66,2,6.2647558601
60,62,66,3,4.8746581246
60,62,67,1,4.5089841827
60,62,67,2,4.1699822689
60,62,67,3,4.4066988504
60,62,68,1,4.7629493279
60,62,68,2,4.2898227758
60,62,68,3,4.8209141612
60,62,69,1,4.4542019870
60,62,69,2,5.2204387067
60,62,69,3,5.5857907139
60,62,70,1,4.6004584737
60,62,70,2,5.3715730681
60,62,70,3,5.1357762896
60,62,71,1,5.3041659505
60,62,71,2,5.1889092155
60,62,71,3,5.0638906156
60,62,72,1,5.8728403644
60,62,72,2,4.4891780097
60,62,72,3,4.2759245865
60,62,73,1,4.9703218730
60,62,73,2,6.0257173812
60,62,73,3,4.3409144973
60,62,74,1,4.4293755030
60,62,74,2,4.2944523694
60,62,74,3,4.8613774067
60,62,75,1,4.4510217866
60,62,75,2,6.4916082075
60,62,75,3,4.6972666520
60,62,76,1,5.2534439606
60,62,76,2,4.7482579351
60,62,76,3,5.7265888477
60,62,77,1,4.1685108931
60,62,77,2,4.5671594549
60,62,77,3,4.1298163280
60,62,78,1,5.5829879928
60,62,78,2,4.3079947092
60,62,78,3,6.2807160561
60,62,79,1,24.3001429258
60,62,79,2,5.1051402818
60,62,79,3,6.6553974802
60,62,80,1,6.5319914393
60,62,80,2,4.9136853349
60,62,80,3,6.8456219009
60,62,81,1,4.4483103833
60,62,81,2,4.5564754373
60,62,81,3,6.6509600572
60,62,82,1,4.5596707875
60,62,82,2,4.4063081016
60,62,82,3,4.8939009119
60,62,83,1,5.7357485198
60,62,83,2,4.2253583335
60,62,83,3,5.0105384673
60,62,84,1,5.8945209414
60,62,84,2,4.2092944094
60,62,84,3,4.8058909401
60,62,85,1,5.6492328496
60,62,85,2,4.5603598733
60,62,85,3,4.3583020801
60,62,86,1,5.2303686342
60,62,86,2,4.3089401757
60,62,86,3,4.3628488421
60,62,87,1,4.8824192876
60,62,87,2,4.2991624144
60,62,87,3,4.3288899821
60,62,88,1,5.4673669002
60,62,88,2,4.3049181223
60,62,88,3,4.1290714063
60,62,89,1,5.3210022743
60,62,89,2,6.1272247622
60,62,89,3,4.1807696410
60,62,90,1,4.2282244251
60,62,90,2,6.4555718905
60,62,90,3,6.3717023565
60,62,91,1,15.9815615463
60,62,91,2,5.8863601751
60,62,91,3,5.9647420238
60,62,92,1,4.5711057505
60,62,92,2,5.1369746380
60,62,92,3,5.4543282726
60,62,93,1,4.3983468647
60,62,93,2,4.4062064184
60,62,93,3,6.5251300492
60,62,94,1,9.1990421534
60,62,94,2,4.4372346720
60,62,94,3,6.4154765213
60,62,95,1,4.4712562325
60,62,95,2,5.2681677890
60,62,95,3,6.2605058087
60,62,96,1,5.4257097893
60,62,96,2,4.7906173932
60,62,96,3,6.2483364491
60,62,97,1,5.0175917246
60,62,97,2,5.1121570760
60,62,97,3,6.2480621696
60,62,98,1,4.4461070047
60,62,98,2,4.5659365850
60,62,98,3,6.0755255550
60,62,99,1,26.2959143786
60,62,99,2,6.5768823476
60,62,99,3,6.1374093729
60,62,100,1,5.0701195078
60,62,100,2,5.1208258026
60,62,100,3,6.4416720829
60,62,101,1,-13.2277580554
60,62,101,2,4.6859919838
60,62,101,3,6.5957879974
60,62,102,1,-12.1917170101
60,62,102,2,5.9639837976
60,62,102,3,6.4566941349
60,62,103,1,13.2051740253
60,62,103,2,5.7927628111
60,62,103,3,6.2009422322
60,62,104,1,8.3248104580
60,62,104,2,6.1295055646
60,62,104,3,5.9126934093
60,62,105,1,4.7636536602
60,62,105,2,6.5876369625
60,62,105,3,6.4009855268
60,62,106,1,4.4231560025
60,62,106,2,5.8472861595
60,62,106,3,6.4356784583
60,62,107,1,4.4099308234
60,62,107,2,5.5287412295
60,62,107,3,6.4430538945
60,62,108,1,4.8453529154
60,62,108,2,6.0998598066
60,62,108,3,6.4766526057
60,62,109,1,4.7629778254
60,62,109,2,6.3989068152
60,62,109,3,5.9986752554
60,62,110,1,4.5250230743
60,62,110,2,5.8050366185
60,62,110,3,5.7243855017
60,62,111,1,7.0829792031
60,62,111,2,6.0039770174
60,62,111,3,6.1185543951
60,62,112,1,5.2414500141
60,62,112,2,4.4066509476
60,62,112,3,5.4781265727
60,62,113,1,11.9712857907
60,62,113,2,5.6748087243
60,62,113,3,5.7439801203
60,62,114,1,4.2397632795
60,62,114,2,4.4603421175
60,62,114,3,4.8949237220
60,62,115,1,10.8444529301
60,62,115,2,5.2346037903
60,62,115,3,4.6448771191
60,62,116,1,20.1587406348
60,62,116,2,4.5110365146
60,62,116,3,5.0274472337
60,62,117,1,5.6683639132
60,62,117,2,4.3142622076
60,62,117,3,4.6464690071
60,62,118,1,29.0555264141
60,62,118,2,4.1549082247
60,62,118,3,4.6115766524
60,62,119,1,14.6235654130
60,62,119,2,4.4706553357
60,62,119,3,4.4399607778
60,62,120,1,5.7440857793
60,62,120,2,5.3118434738
60,62,120,3,4.3927222200
60,62,121,1,4.8409799787
60,62,121,2,4.2949032283
60,62,121,3,4.2680760886
60,62,122,1,5.0298533728
60,62,122,2,6.4924412706
60,62,122,3,4.4447813836
60,62,123,1,5.8425014127
60,62,123,2,4.3126773845
60,62,123,3,4.6155986322
60,62,124,1,6.6869220814
60,62,124,2,5.2148174324
60,62,124,3,4.6285393836
60,62,125,1,6.9227665682
60,62,125,2,4.4951341709
60,62,125,3,4.7349047759
60,62,126,1,6.1559732390
60,62,126,2,4.2416174933
60,62,126,3,4.5404102652
60,62,127,1,5.6196206468
60,62,127,2,4.6208419507
60,62,127,3,5.0910218716
60,62,128,1,4.2104123248
60,62,128,2,5.3792157001
60,62,128,3,4.3990651801
60,62,129,1,4.5532240202
60,62,129,2,5.0591439925
60,62,129,3,4.2779747696
60,62,130,1,4.4347848417
60,62,130,2,5.5863943323
60,62,130,3,4.2592903589
60,62,131,1,4.9868014007
60,62,131,2,4.9400000231
60,62,131,3,4.4081087119
60,62,132,1,4.5195235346
60,62,132,2,4.4341549429
60,62,132,3,4.8686452437
60,62,133,1,4.3565232587
60,62,133,2,4.2570502797
60,62,133,3,5.1442634794
60,62,134,1,4.7380430272
60,62,134,2,4.8947330697
60,62,134,3,5.3591787590
60,62,135,1,5.0752330829
60,62,135,2,4.3882975711
60,62,135,3,5.0523889264
60,62,136,1,5.4179130830
60,62,136,2,4.3725098338
60,62,136,3,4.7459724961
60,62,137,1,19.4654935375
60,62,137,2,5.5399135445
60,62,137,3,4.2216251528
60,62,138,1,6.8386054567
60,62,138,2,5.1489399330
60,62,138,3,4.3428884895
60,62,139,1,11.1182531712
60,62,139,2,5.4268859632
60,62,139,3,7.5841333672
60,62,140,1,4.0400209477
60,62,140,2,4.3233641627
60,62,140,3,5.0561586171
60,62,141,1,4.7163683412
60,62,141,2,4.2733950099
60,62,141,3,2.5621622506
60,62,142,1,5.9156144059
60,62,142,2,5.7121399053
60,62,142,3,4.2816740142
60,62,143,1,5.0651614351
60,62,143,2,4.4386421059
60,62,143,3,2.5051747916
60,62,144,1,5.6595709073
60,62,144,2,4.4072106443
60,62,144,3,4.7773696114
60,62,145,1,5.4978218045
60,62,145,2,4.4415103175
60,62,145,3,5.8516102998
60,62,146,1,5.5812437521
60,62,146,2,4.4870039223
60,62,146,3,4.7082120401
60,62,147,1,6.1835783434
60,62,147,2,4.4380548995
60,62,147,3,15.9265861324
60,62,148,1,6.4059628218
60,62,148,2,4.4025457027
60,62,148,3,5.9318004661
60,62,149,1,6.8848635605
60,62,149,2,6.3168395031
60,62,149,3,5.3741919194
60,62,150,1,14.2367998581
60,62,150,2,4.3195713876
60,62,150,3,8.1259560044
60,62,151,1,8.8202716537
60,62,151,2,4.1930255012
60,62,151,3,4.9653325505
60,62,152,1,5.9282823181
60,62,152,2,5.6467226816
60,62,152,3,9.1846871539
60,62,153,1,5.4767219752
60,62,153,2,5.4447853363
60,62,153,3,5.4459041471
60,62,154,1,5.9989071490
60,62,154,2,6.7724619171
60,62,154,3,5.2861744339
60,62,155,1,6.3695267567
60,62,155,2,6.2584717290
60,62,155,3,5.3601841123
60,62,156,1,6.3928854024
60,62,156,2,6.3524642517
60,62,156,3,5.3231568317
60,62,157,1,6.2956931445
60,62,157,2,6.3126445450
60,62,157,3,5.7856337523
60,62,158,1,4.8727960630
60,62,158,2,5.9051965070
60,62,158,3,5.9523092667
60,62,159,1,5.2757066885
60,62,159,2,4.4489215565
60,62,159,3,5.4518260642
60,62,160,1,2.7054647642
60,62,160,2,5.9541918787
60,62,160,3,5.3214472690
60,62,161,1,3.1610352733
60,62,161,2,5.3051604151
60,62,161,3,5.7099290628
60,62,162,1,4.7670656511
60,62,162,2,4.3225947170
60,62,162,3,15.0075111655
60,62,163,1,28.9574123758
60,62,163,2,4.3656087385
60,62,163,3,4.2039730700
60,62,164,1,3.5026549004
60,62,164,2,4.3572351819
60,62,164,3,14.3287453914
60,62,165,1,13.3280035307
60,62,165,2,5.1037734755
60,62,165,3,5.6700431394
60,62,166,1,5.5526841854
60,62,166,2,5.5350466549
60,62,166,3,5.7816981001
60,62,167,1,4.1925783861
60,62,167,2,4.2864550851
60,62,167,3,4.8898636131
60,62,168,1,5.3515011312
60,62,168,2,4.2868866049
60,62,168,3,4.5724690878
61,62,1,1,47.8394099123
61,62,1,2,47.3473475631
61,62,1,3,52.8356247615
61,62,2,1,47.7728088672
61,62,2,2,47.3546133725
61,62,2,3,51.0677059847
61,62,3,1,47.8294480277
61,62,3,2,47.4741367998
61,62,3,3,53.7453662677
61,62,4,1,47.9951508722
61,62,4,2,47.5035258990
61,62,4,3,49.6880604878
61,62,5,1,48.6690138842
61,62,5,2,46.9505709574
61,62,5,3,47.4747501270
61,62,6,1,55.2112710353
61,62,6,2,48.5359082146
61,62,6,3,50.6647441229
61,62,7,1,52.7976261325
61,62,7,2,48.0391195148
61,62,7,3,38.7675100601
61,62,8,1,47.3050428969
61,62,8,2,47.8170207455
61,62,8,3,50.1803853163
61,62,9,1,47.1937365157
61,62,9,2,47.7026349834
61,62,9,3,47.5323710023
61,62,10,1,47.5353173996
61,62,10,2,48.1877250713
61,62,10,3,58.6424240372
61,62,11,1,47.8125562353
61,62,11,2,47.9020558803
