w,bus,zone,h,s,net_mw
72,72,2,36,2,267.7530035200
72,72,2,36,3,271.4049084800
72,72,2,37,1,302.1056000000
72,72,2,37,2,259.7188121600
72,72,2,37,3,199.5167673600
72,72,2,38,1,273.2583484800
72,72,2,38,2,246.6284473600
72,72,2,38,3,213.3090928000
72,72,2,39,1,238.3100160000
72,72,2,39,2,209.2680105600
72,72,2,39,3,218.9452800000
72,72,2,40,1,196.7271920000
72,72,2,40,2,150.3499932800
72,72,2,40,3,202.5552272000
72,72,2,41,1,229.5695187200
72,72,2,41,2,195.4412908800
72,72,2,41,3,213.9661683200
72,72,2,42,1,233.5309235200
72,72,2,42,2,188.0058793600
72,72,2,42,3,209.0262128000
72,72,2,43,1,226.5932800000
72,72,2,43,2,190.0799132800
72,72,2,43,3,244.6373750400
72,72,2,44,1,259.0321494400
72,72,2,44,2,201.1611305600
72,72,2,44,3,237.7412121600
72,72,2,45,1,259.3182806400
72,72,2,45,2,224.8510915200
72,72,2,45,3,237.5554134400
72,72,2,46,1,273.4625411200
72,72,2,46,2,258.4700963200
72,72,2,46,3,230.6894969600
72,72,2,47,1,252.5563660800
72,72,2,47,2,264.6115795200
72,72,2,47,3,201.4559891200
72,72,2,48,1,0.0000000000
72,72,2,48,2,294.9314208000
72,72,2,48,3,185.7451824000
72,72,2,49,1,221.2105751398
72,72,2,49,2,299.8601763200
72,72,2,49,3,205.5522060800
72,72,2,50,1,236.1856867200
72,72,2,50,2,157.5396868697
72,72,2,50,3,147.9414236800
72,72,2,51,1,212.0231920000
72,72,2,51,2,302.7968000000
72,72,2,51,3,162.0769625600
72,72,2,52,1,228.7917558400
72,72,2,52,2,268.6718697600
72,72,2,52,3,169.1842169600
72,72,2,53,1,231.8551040000
72,72,2,53,2,266.8046489600
72,72,2,53,3,182.3918643200
72,72,2,54,1,256.6794848000
72,72,2,54,2,279.9495811200
72,72,2,54,3,153.7950374400
72,72,2,55,1,275.0411065600
72,72,2,55,2,196.3953465600
72,72,2,55,3,162.0177356800
72,72,2,56,1,296.0956745600
72,72,2,56,2,160.2606643200
72,72,2,56,3,199.3404745600
72,72,2,57,1,285.4706332800
72,72,2,57,2,289.3667840000
72,72,2,57,3,200.6818560000
72,72,2,58,1,313.6755200000
72,72,2,58,2,302.9725289600
72,72,2,58,3,233.7901776000
72,72,2,59,1,316.8642169600
72,72,2,59,2,317.1908412800
72,72,2,59,3,211.2661696000
72,72,2,60,1,306.6433084800
72,72,2,60,2,319.9020800000
72,72,2,60,3,259.0669667200
72,72,2,61,1,282.8553980800
72,72,2,61,2,316.5713356800
72,72,2,61,3,259.3654019200
72,72,2,62,1,253.8462454400
72,72,2,62,2,305.6826576000
72,72,2,62,3,275.8752854400
72,72,2,63,1,258.6271673600
72,72,2,63,2,303.5348611200
72,72,2,63,3,251.0170684800
72,72,2,64,1,258.8627740800
72,72,2,64,2,303.0154848000
72,72,2,64,3,158.0791321600
72,72,2,65,1,232.9605641600
72,72,2,65,2,296.7296000000
72,72,2,65,3,166.0451795200
72,72,2,66,1,225.2347878400
72,72,2,66,2,303.5192406400
72,72,2,66,3,167.4970665600
72,72,2,67,1,216.3857494400
72,72,2,67,2,271.0279376000
72,72,2,67,3,196.2605340800
72,72,2,68,1,157.7533830400
72,72,2,68,2,247.9306195200
72,72,2,68,3,242.4077884800
72,72,2,69,1,197.8990211200
72,72,2,69,2,262.3104867200
72,72,2,69,3,276.3369436800
72,72,2,70,1,233.3546304000
72,72,2,70,2,264.0287145600
72,72,2,70,3,256.7580204800
72,72,2,71,1,266.8969654400
72,72,2,71,2,261.6664950400
72,72,2,71,3,284.2621014400
72,72,2,72,1,288.3782825600
72,72,2,72,2,262.2005369600
72,72,2,72,3,279.5254889600
72,72,2,73,1,251.3469180800
72,72,2,73,2,296.0956745600
72,72,2,73,3,220.4541395200
72,72,2,74,1,208.6839974400
72,72,2,74,2,317.2931254400
72,72,2,74,3,234.9308963200
72,72,2,75,1,215.9223756800
72,72,2,75,2,309.1347526400
72,72,2,75,3,227.4747443200
72,72,2,76,1,235.2316310400
72,72,2,76,2,156.4405152000
72,72,2,76,3,274.0829721600
72,72,2,77,1,202.2726400000
72,72,2,77,2,178.6694400000
72,72,2,77,3,277.3966505600
72,72,2,78,1,216.9386521600
72,72,2,78,2,223.5859308800
72,72,2,78,3,309.9157696000
72,72,2,79,1,88.7658521600
72,72,2,79,2,166.4400272000
72,72,2,79,3,318.2778576000
72,72,2,80,1,77.0547417600
72,72,2,80,2,244.2951593600
72,72,2,80,3,320.0000000000
72,72,2,81,1,204.9889987200
72,72,2,81,2,240.7900419200
72,72,2,81,3,320.0000000000
72,72,2,82,1,232.3487241600
72,72,2,82,2,182.4065065600
72,72,2,82,3,314.4320000000
72,72,2,83,1,285.8711648000
72,72,2,83,2,209.7313843200
72,72,2,83,3,318.8135049600
72,72,2,84,1,294.2368540800
72,72,2,84,2,233.1575974400
72,72,2,84,3,317.0718374400
72,72,2,85,1,282.6017280000
72,72,2,85,2,284.3397206400
72,72,2,85,3,301.7385219200
72,72,2,86,1,262.4832649600
72,72,2,86,2,306.3426169600
72,72,2,86,3,311.3567459200
72,72,2,87,1,246.1514195200
72,72,2,87,2,316.2726400000
72,72,2,87,3,310.0544000000
72,72,2,88,1,273.0620096000
72,72,2,88,2,0.0000000000
72,72,2,88,3,299.7340691200
72,72,2,89,1,260.7947497600
72,72,2,89,2,316.5947660800
72,72,2,89,3,293.1239049600
72,72,2,90,1,227.2663040000
72,72,2,90,2,314.6370169600
72,72,2,90,3,312.7923200000
72,72,2,91,1,177.0219388800
72,72,2,91,2,289.7167008000
72,72,2,91,3,298.5988339200
72,72,2,92,1,216.7616441600
72,72,2,92,2,260.8340176000
72,72,2,92,3,314.7190236800
72,72,2,93,1,220.9519078400
72,72,2,93,2,197.9081814400
72,72,2,93,3,317.9303049600
72,72,2,94,1,197.1523689600
72,72,2,94,2,188.2443932800
72,72,2,94,3,313.0593625600
72,72,2,95,1,227.8377004800
72,72,2,95,2,260.5120217600
72,72,2,95,3,309.6012800000
72,72,2,96,1,270.7687702400
72,72,2,96,2,243.7559104000
72,72,2,96,3,308.8223459200
72,72,2,97,1,239.5041411200
72,72,2,97,2,258.3915606400
72,72,2,97,3,310.0407321600
72,72,2,98,1,224.7370195200
72,72,2,98,2,0.0000000000
72,72,2,98,3,302.0626441600
72,72,2,99,1,179.9240678400
72,72,2,99,2,316.1730169600
72,72,2,99,3,304.5814236800
72,72,2,100,1,143.1736406400
72,72,2,100,2,209.0573235200
72,72,2,100,3,316.7991321600
72,72,2,101,1,155.6064000000
72,72,2,101,2,218.6699520000
72,72,2,101,3,316.1811200000
72,72,2,102,1,125.9910726400
72,72,2,102,2,297.9232540800
72,72,2,102,3,318.3624678400
72,72,2,103,1,175.9064950400
72,72,2,103,2,298.4816812800
72,72,2,103,3,304.0464272000
72,72,2,104,1,184.6227526400
72,72,2,104,2,303.4255187200
72,72,2,104,3,294.3344812800
72,72,2,105,1,204.9851305600
72,72,2,105,2,295.1272134400
72,72,2,105,3,317.2469152000
72,72,2,106,1,213.9624134400
72,72,2,106,2,302.7123200000
72,72,2,106,3,318.3712000000
72,72,2,107,1,202.5759673600
72,72,2,107,2,290.1670617600
72,72,2,107,3,318.2017084800
72,72,2,108,1,245.5706902400
72,72,2,108,2,302.7577491200
72,72,2,108,3,318.8603660800
72,72,2,109,1,241.6241494400
72,72,2,109,2,316.1209491200
72,72,2,109,3,299.3251795200
72,72,2,110,1,189.2606697600
72,72,2,110,2,313.6334102400
72,72,2,110,3,284.0255782400
72,72,2,111,1,179.1343728000
72,72,2,111,2,299.7209600000
72,72,2,111,3,300.9036800000
72,72,2,112,1,190.8991564800
72,72,2,112,2,290.7717859200
72,72,2,112,3,274.9468636800
72,72,2,113,1,156.6478102400
72,72,2,113,2,279.9781516800
72,72,2,113,3,286.3423782400
72,72,2,114,1,150.9083734400
72,72,2,114,2,259.6190720000
72,72,2,114,3,247.7892556800
72,72,2,115,1,185.8799945600
72,72,2,115,2,175.1263789284
72,72,2,115,3,236.2139366400
72,72,2,116,1,222.8800441600
72,72,2,116,2,255.5878400000
72,72,2,116,3,253.9307388800
72,72,2,117,1,282.1407241600
72,72,2,117,2,250.4830265600
72,72,2,117,3,235.5427363200
72,72,2,118,1,193.7509532800
72,72,2,118,2,276.3447974400
72,72,2,118,3,234.1635036800
72,72,2,119,1,212.1232640000
72,72,2,119,2,0.0000000000
72,72,2,119,3,206.8795878400
72,72,2,120,1,179.0554035200
72,72,2,120,2,260.9439673600
72,72,2,120,3,225.4214508800
72,72,2,121,1,147.7834848000
72,72,2,121,2,0.0000000000
72,72,2,121,3,220.3608080000
72,72,2,122,1,144.7234169600
72,72,2,122,2,317.2163254400
72,72,2,122,3,196.2605340800
72,72,2,123,1,133.5492339200
72,72,2,123,2,310.1149289600
72,72,2,123,3,170.2996611200
72,72,2,124,1,116.3445369600
72,72,2,124,2,264.9649897600
72,72,2,124,3,160.9615187200
72,72,2,125,1,151.8693334400
72,72,2,125,2,230.0705705600
72,72,2,125,3,139.0177065600
72,72,2,126,1,171.1203308800
72,72,2,126,2,210.8202521600
72,72,2,126,3,172.6884880000
72,72,2,127,1,155.0684204800
72,72,2,127,2,150.0439865600
72,72,2,127,3,151.2581424000
72,72,2,128,1,264.8786006400
72,72,2,128,2,171.7704678400
72,72,2,128,3,210.5402576000
72,72,2,129,1,199.3612150400
72,72,2,129,2,101.9667958400
72,72,2,129,3,221.3252339200
72,72,2,130,1,206.9210684800
72,72,2,130,2,34.4230400000
72,72,2,130,3,206.3923625600
72,72,2,131,1,247.7421340800
72,72,2,131,2,109.3397910400
72,72,2,131,3,185.1459254400
72,72,2,132,1,227.2968960000
72,72,2,132,2,176.7949017600
72,72,2,132,3,247.5379417600
72,72,2,133,1,225.0475788800
72,72,2,133,2,203.2603987200
72,72,2,133,3,287.5282659200
72,72,2,134,1,202.9804041600
72,72,2,134,2,248.9987036800
72,72,2,134,3,269.9598534400
72,72,2,135,1,189.0874880000
72,72,2,135,2,0.0000000000
72,72,2,135,3,255.7036800000
72,72,2,136,1,155.9370848000
72,72,2,136,2,294.1197017600
72,72,2,136,3,241.5470643200
72,72,2,137,1,184.3068745600
72,72,2,137,2,273.7688297600
72,72,2,137,3,215.4246073600
72,72,2,138,1,144.1410169600
72,72,2,138,2,263.3471564800
72,72,2,138,3,218.3386249600
72,72,2,139,1,168.1765334400
72,72,2,139,2,266.5076905600
72,72,2,139,3,218.5667689600
72,72,2,140,1,128.4754441600
72,72,2,140,2,229.6317395200
72,72,2,140,3,220.6176425600
72,72,2,141,1,161.9782508800
72,72,2,141,2,234.8894156800
72,72,2,141,3,183.2013017600
72,72,2,142,1,119.1384297600
72,72,2,142,2,281.0098115200
72,72,2,142,3,193.2058041600
72,72,2,143,1,153.7061964800
72,72,2,143,2,291.4786060800
72,72,2,143,3,186.3673926400
72,72,2,144,1,150.4715734400
72,72,2,144,2,307.6851200000
72,72,2,144,3,242.4181587200
72,72,2,145,1,274.7112569600
72,72,2,145,2,288.1329897600
72,72,2,145,3,291.9969411200
72,72,2,146,1,278.1726454400
72,72,2,146,2,256.6323635200
72,72,2,146,3,236.3516096000
72,72,2,147,1,307.4868067200
72,72,2,147,2,290.0178441600
72,72,2,147,3,211.4217219200
72,72,2,148,1,317.9810710400
72,72,2,148,2,307.7172067200
72,72,2,148,3,234.9308963200
72,72,2,149,1,251.4490140800
72,72,2,149,2,315.0000550400
72,72,2,149,3,260.3836160000
72,72,2,150,1,269.0638934400
72,72,2,150,2,285.0779552000
72,72,2,150,3,253.4359648000
72,72,2,151,1,279.2034928000
72,72,2,151,2,304.9126400000
72,72,2,151,3,182.1154710400
72,72,2,152,1,294.7367049600
72,72,2,152,2,157.5263459200
72,72,2,152,3,214.3253696000
72,72,2,153,1,275.4337843200
72,72,2,153,2,249.1793356800
72,72,2,153,3,275.2688595200
72,72,2,154,1,296.3963660800
72,72,2,154,2,303.4801897600
72,72,2,154,3,278.1071360000
72,72,2,155,1,314.5702400000
72,72,2,155,2,306.1278374400
72,72,2,155,3,270.1561926400
72,72,2,156,1,318.0090576000
72,72,2,156,2,313.1417600000
72,72,2,156,3,267.3603254400
72,72,2,157,1,310.5562035200
72,72,2,157,2,302.8749017600
72,72,2,157,3,287.9130902400
72,72,2,158,1,245.9854835200
72,72,2,158,2,293.9405475200
72,72,2,158,3,294.9007187200
72,72,2,159,1,265.3026928000
72,72,2,159,2,292.1855574400
72,72,2,159,3,271.7899945600
72,72,2,160,1,251.2399785600
72,72,2,160,2,294.7796611200
72,72,2,160,3,267.0383296000
72,72,2,161,1,212.3965180800
72,72,2,161,2,262.6953110400
72,72,2,161,3,286.5073030400
72,72,2,162,1,181.9871459200
72,72,2,162,2,217.3016080000
72,72,2,162,3,209.1610249600
72,72,2,163,1,187.2799673600
72,72,2,163,2,209.2170240000
72,72,2,163,3,164.3521065600
72,72,2,164,1,228.7087945600
72,72,2,164,2,227.1117884800
72,72,2,164,3,148.6126643200
72,72,2,165,1,195.7259520000
72,72,2,165,2,257.2292339200
72,72,2,165,3,188.0473600000
72,72,2,166,1,262.1926835200
72,72,2,166,2,276.6825004800
72,72,2,166,3,158.1581017600
72,72,2,167,1,293.0179036800
72,72,2,167,2,244.7099660800
72,72,2,167,3,172.0369897600
72,72,2,168,1,266.5906764800
72,72,2,168,2,238.2998185600
72,72,2,168,3,189.2710400000
73,73,2,1,1,199.7569639382
73,73,2,1,2,245.9206032513
73,73,2,1,3,172.9846236800
73,73,2,2,1,205.7064622404
73,73,2,2,2,229.7925083653
73,73,2,2,3,169.7370035200
73,73,2,3,1,191.1748324984
73,73,2,3,2,224.2703619200
73,73,2,3,3,145.7697625600
73,73,2,4,1,174.6190692484
73,73,2,4,2,127.1515292865
73,73,2,4,3,189.6962169600
73,73,2,5,1,170.6226134400
73,73,2,5,2,180.1807397488
73,73,2,5,3,228.5613654400
73,73,2,6,1,107.5145545600
73,73,2,6,2,0.0000000000
73,73,2,6,3,175.6202304000
73,73,2,7,1,137.3101558400
73,73,2,7,2,193.7761889827
73,73,2,7,3,177.5154982400
73,73,2,8,1,216.5029724438
73,73,2,8,2,278.5359404800
73,73,2,8,3,185.9836963200
73,73,2,9,1,218.7534320000
73,73,2,9,2,266.4281350055
73,73,2,9,3,220.7585831464
73,73,2,10,1,0.0000000000
73,73,2,10,2,154.4084795049
73,73,2,10,3,60.5169065600
73,73,2,11,1,171.3061351268
73,73,2,11,2,184.1257697120
73,73,2,11,3,253.0040188800
73,73,2,12,1,240.0537600000
73,73,2,12,2,193.0311822165
73,73,2,12,3,202.5552272000
73,73,2,13,1,0.0000000000
73,73,2,13,2,194.0775712254
73,73,2,13,3,205.0233273600
73,73,2,14,1,212.2720758400
73,73,2,14,2,171.2974345150
73,73,2,14,3,187.9229180800
73,73,2,15,1,220.3423145600
73,73,2,15,2,220.2116339533
73,73,2,15,3,165.6236800000
73,73,2,16,1,180.5558236800
73,73,2,16,2,190.4739795200
73,73,2,16,3,181.4935865600
73,73,2,17,1,158.6516611200
73,73,2,17,2,176.7751593600
73,73,2,17,3,200.7404473600
73,73,2,18,1,87.2928540800
73,73,2,18,2,212.4276284800
73,73,2,18,3,173.8236745600
73,73,2,19,1,164.7717964800
73,73,2,19,2,218.3801059200
73,73,2,19,3,147.7148800000
73,73,2,20,1,176.3010134400
73,73,2,20,2,207.5854505600
73,73,2,20,3,169.6736000000
73,73,2,21,1,182.3622508800
73,73,2,21,2,172.4219660800
73,73,2,21,3,153.7555526400
73,73,2,22,1,224.9547932800
73,73,2,22,2,216.1712595200
73,73,2,22,3,183.6060204800
73,73,2,23,1,209.7622078045
73,73,2,23,2,251.6139388800
73,73,2,23,3,172.2936406400
73,73,2,24,1,209.1147996439
73,73,2,24,2,253.6108374400
73,73,2,24,3,216.0084480000
73,73,2,25,1,243.7973910400
73,73,2,25,2,0.0000000000
73,73,2,25,3,156.2430915200
73,73,2,26,1,211.8157884800
73,73,2,26,2,251.4725750400
73,73,2,26,3,249.8861558400
73,73,2,27,1,210.0839702400
73,73,2,27,2,269.9205859200
73,73,2,27,3,256.6480704000
73,73,2,28,1,218.0171497600
73,73,2,28,2,257.8820532844
73,73,2,28,3,237.4612176000
73,73,2,29,1,193.3295785600
73,73,2,29,2,195.9877231158
73,73,2,29,3,218.3844265600
73,73,2,30,1,253.1218224000
73,73,2,30,2,291.7330991161
73,73,2,30,3,180.5558236800
73,73,2,31,1,297.6469572114
73,73,2,31,2,0.0000000000
73,73,2,31,3,191.4280352000
73,73,2,32,1,210.3945315197
73,73,2,32,2,169.7855927167
73,73,2,32,3,230.4717235200
73,73,2,33,1,227.1310884908
73,73,2,33,2,164.1248643746
73,73,2,33,3,225.8199344512
73,73,2,34,1,132.3197373171
73,73,2,34,2,0.0000000000
73,73,2,34,3,286.5711785600
73,73,2,35,1,187.9022776229
73,73,2,35,2,266.7084800000
73,73,2,35,3,197.8078973156
73,73,2,36,1,0.0000000000
73,73,2,36,2,264.1963078546
73,73,2,36,3,249.6312548645
73,73,2,37,1,237.3832684436
73,73,2,37,2,0.0000000000
73,73,2,37,3,199.5167673600
73,73,2,38,1,238.1729087295
73,73,2,38,2,246.6284473600
73,73,2,38,3,213.3090928000
73,73,2,39,1,238.3100160000
73,73,2,39,2,209.2680105600
73,73,2,39,3,218.9452800000
73,73,2,40,1,196.7271920000
73,73,2,40,2,150.3499932800
73,73,2,40,3,202.5552272000
73,73,2,41,1,229.5695187200
73,73,2,41,2,195.4412908800
73,73,2,41,3,213.9661683200
73,73,2,42,1,233.5309235200
73,73,2,42,2,188.0058793600
73,73,2,42,3,209.0262128000
73,73,2,43,1,226.5932800000
73,73,2,43,2,190.0799132800
73,73,2,43,3,244.6373750400
73,73,2,44,1,259.0321494400
73,73,2,44,2,201.1611305600
73,73,2,44,3,237.7412121600
73,73,2,45,1,259.3182806400
73,73,2,45,2,224.8510915200
73,73,2,45,3,237.5554134400
73,73,2,46,1,226.3743949848
73,73,2,46,2,258.4700963200
73,73,2,46,3,230.6894969600
73,73,2,47,1,252.5563660800
73,73,2,47,2,218.5184785158
73,73,2,47,3,201.4559891200
73,73,2,48,1,272.3708963200
73,73,2,48,2,200.5027362804
73,73,2,48,3,185.7451824000
73,73,2,49,1,249.9031243863
73,73,2,49,2,0.0000000000
73,73,2,49,3,205.5522060800
73,73,2,50,1,236.1856867200
73,73,2,50,2,300.9301696000
73,73,2,50,3,147.9414236800
73,73,2,51,1,212.0231920000
73,73,2,51,2,0.0000000000
73,73,2,51,3,162.0769625600
73,73,2,52,1,228.7917558400
73,73,2,52,2,206.1055802894
73,73,2,52,3,169.1842169600
73,73,2,53,1,231.8551040000
73,73,2,53,2,203.6002566624
73,73,2,53,3,182.3918643200
73,73,2,54,1,220.7722965471
73,73,2,54,2,191.8713235649
73,73,2,54,3,153.7950374400
73,73,2,55,1,163.6267620292
73,73,2,55,2,196.3953465600
73,73,2,55,3,162.0177356800
73,73,2,56,1,145.2922803471
73,73,2,56,2,160.2606643200
73,73,2,56,3,199.3404745600
73,73,2,57,1,181.3509553887
73,73,2,57,2,3.7050267893
73,73,2,57,3,200.6818560000
73,73,2,58,1,168.0312448775
73,73,2,58,2,182.4311685104
73,73,2,58,3,233.7901776000
73,73,2,59,1,167.1460995193
73,73,2,59,2,0.0000000000
73,73,2,59,3,211.2661696000
73,73,2,60,1,0.0000000000
73,73,2,60,2,180.0853169149
73,73,2,60,3,205.1584860545
73,73,2,61,1,190.5045427709
73,73,2,61,2,170.5495115157
73,73,2,61,3,259.3654019200
73,73,2,62,1,215.0485076089
73,73,2,62,2,0.0000000000
73,73,2,62,3,245.6544120904
73,73,2,63,1,228.4191715109
73,73,2,63,2,275.2054055324
73,73,2,63,3,251.0170684800
73,73,2,64,1,258.8627740800
73,73,2,64,2,298.0658862581
73,73,2,64,3,158.0791321600
73,73,2,65,1,232.9605641600
73,73,2,65,2,272.4856116085
73,73,2,65,3,166.0451795200
73,73,2,66,1,225.2347878400
73,73,2,66,2,303.5192406400
73,73,2,66,3,167.4970665600
73,73,2,67,1,216.3857494400
73,73,2,67,2,271.0279376000
73,73,2,67,3,196.2605340800
73,73,2,68,1,157.7533830400
73,73,2,68,2,247.9306195200
73,73,2,68,3,242.4077884800
73,73,2,69,1,197.8990211200
73,73,2,69,2,231.1612319404
73,73,2,69,3,257.2963140699
73,73,2,70,1,223.7602283761
73,73,2,70,2,212.7432963511
73,73,2,70,3,0.0000000000
73,73,2,71,1,215.7237453208
73,73,2,71,2,261.6664950400
73,73,2,71,3,0.0000000000
73,73,2,72,1,195.4434978715
73,73,2,72,2,0.0000000000
73,73,2,72,3,0.0000000000
73,73,2,73,1,217.2963492592
73,73,2,73,2,183.3909297050
73,73,2,73,3,220.4541395200
73,73,2,74,1,208.6839974400
73,73,2,74,2,0.0000000000
73,73,2,74,3,234.9308963200
73,73,2,75,1,215.9223756800
73,73,2,75,2,179.6798102497
73,73,2,75,3,227.4747443200
73,73,2,76,1,235.2316310400
73,73,2,76,2,156.4405152000
73,73,2,76,3,274.0829721600
73,73,2,77,1,202.2726400000
73,73,2,77,2,178.6694400000
73,73,2,77,3,277.3966505600
73,73,2,78,1,216.9386521600
73,73,2,78,2,223.5859308800
73,73,2,78,3,293.2862621413
73,73,2,79,1,88.7658521600
73,73,2,79,2,166.4400272000
73,73,2,79,3,0.0000000000
73,73,2,80,1,77.0547417600
73,73,2,80,2,244.2951593600
73,73,2,80,3,0.0000000000
73,73,2,81,1,204.9889987200
73,73,2,81,2,240.7900419200
73,73,2,81,3,0.0000000000
73,73,2,82,1,212.3403564128
73,73,2,82,2,182.4065065600
73,73,2,82,3,274.0534532113
73,73,2,83,1,181.5176689684
73,73,2,83,2,209.7313843200
73,73,2,83,3,0.0000000000
73,73,2,84,1,172.4517721045
73,73,2,84,2,227.4783305662
73,73,2,84,3,0.0000000000
73,73,2,85,1,195.6917431981
73,73,2,85,2,0.0000000000
73,73,2,85,3,194.4434746364
73,73,2,86,1,216.0251901907
73,73,2,86,2,0.0000000000
73,73,2,86,3,221.6205730318
73,73,2,87,1,222.3981606650
73,73,2,87,2,0.0000000000
73,73,2,87,3,197.9097466802
73,73,2,88,1,207.5456208916
73,73,2,88,2,0.0000000000
73,73,2,88,3,292.2428223853
73,73,2,89,1,222.6878447179
73,73,2,89,2,154.8168560774
73,73,2,89,3,292.6659054982
73,73,2,90,1,227.2663040000
73,73,2,90,2,189.0761920206
73,73,2,90,3,102.4289844492
73,73,2,91,1,177.0219388800
73,73,2,91,2,195.8493911901
73,73,2,91,3,267.8837107670
73,73,2,92,1,216.7616441600
73,73,2,92,2,234.7571897050
73,73,2,92,3,204.8399219673
73,73,2,93,1,220.9519078400
73,73,2,93,2,197.9081814400
73,73,2,93,3,178.1866834247
73,73,2,94,1,197.1523689600
73,73,2,94,2,188.2443932800
73,73,2,94,3,187.2121905476
73,73,2,95,1,227.8377004800
73,73,2,95,2,260.5120217600
73,73,2,95,3,177.8829946515
73,73,2,96,1,197.7658666368
73,73,2,96,2,234.6916333478
73,73,2,96,3,182.0806343008
73,73,2,97,1,221.0404150042
73,73,2,97,2,0.0000000000
73,73,2,97,3,207.5057881777
73,73,2,98,1,224.7370195200
73,73,2,98,2,304.6009491200
73,73,2,98,3,203.6392557638
73,73,2,99,1,179.9240678400
73,73,2,99,2,0.0000000000
73,73,2,99,3,205.0063733688
73,73,2,100,1,143.1736406400
73,73,2,100,2,209.0573235200
73,73,2,100,3,176.8971484578
73,73,2,101,1,155.6064000000
73,73,2,101,2,218.6699520000
73,73,2,101,3,170.5912547459
73,73,2,102,1,125.9910726400
73,73,2,102,2,212.3666256396
73,73,2,102,3,165.8796646992
73,73,2,103,1,175.9064950400
73,73,2,103,2,265.2940935099
73,73,2,103,3,168.3851869225
73,73,2,104,1,184.6227526400
73,73,2,104,2,197.1007088806
73,73,2,104,3,176.6421572977
73,73,2,105,1,204.9851305600
73,73,2,105,2,183.8845199361
73,73,2,105,3,165.5393081126
73,73,2,106,1,213.9624134400
73,73,2,106,2,241.9336826104
73,73,2,106,3,165.9760647752
73,73,2,107,1,202.5759673600
73,73,2,107,2,223.2551353862
73,73,2,107,3,163.8406776395
73,73,2,108,1,211.7936144028
73,73,2,108,2,203.3828079847
73,73,2,108,3,215.5052384172
73,73,2,109,1,217.5330080159
73,73,2,109,2,175.0739863790
73,73,2,109,3,151.7898367601
73,73,2,110,1,189.2606697600
73,73,2,110,2,0.0000000000
73,73,2,110,3,197.7760519990
73,73,2,111,1,179.1343728000
73,73,2,111,2,146.9108118920
73,73,2,111,3,10.2308261609
73,73,2,112,1,190.8991564800
73,73,2,112,2,0.0000000000
73,73,2,112,3,194.5597514276
73,73,2,113,1,156.6478102400
73,73,2,113,2,0.0000000000
73,73,2,113,3,189.2818305057
73,73,2,114,1,150.9083734400
73,73,2,114,2,199.0136517622
73,73,2,114,3,204.3394884013
73,73,2,115,1,185.8799945600
73,73,2,115,2,259.4203769600
73,73,2,115,3,215.1749851641
73,73,2,116,1,222.8800441600
73,73,2,116,2,217.3150197199
73,73,2,116,3,200.4613044239
73,73,2,117,1,219.9508959026
73,73,2,117,2,250.4830265600
73,73,2,117,3,207.9330402485
73,73,2,118,1,193.7509532800
73,73,2,118,2,276.3447974400
73,73,2,118,3,210.6534764041
73,73,2,119,1,212.1232640000
73,73,2,119,2,279.4277120000
73,73,2,119,3,206.8795878400
73,73,2,120,1,179.0554035200
73,73,2,120,2,225.8165500907
73,73,2,120,3,218.8850987965
73,73,2,121,1,147.7834848000
73,73,2,121,2,278.3474550400
73,73,2,121,3,220.3608080000
73,73,2,122,1,144.7234169600
73,73,2,122,2,169.2079482466
73,73,2,122,3,196.2605340800
73,73,2,123,1,133.5492339200
73,73,2,123,2,0.0000000000
73,73,2,123,3,170.2996611200
73,73,2,124,1,116.3445369600
73,73,2,124,2,264.9649897600
73,73,2,124,3,160.9615187200
73,73,2,125,1,151.8693334400
73,73,2,125,2,230.0705705600
73,73,2,125,3,139.0177065600
73,73,2,126,1,171.1203308800
73,73,2,126,2,210.8202521600
73,73,2,126,3,172.6884880000
73,73,2,127,1,155.0684204800
73,73,2,127,2,150.0439865600
73,73,2,127,3,151.2581424000
73,73,2,128,1,264.8786006400
73,73,2,128,2,171.7704678400
73,73,2,128,3,210.5402576000
73,73,2,129,1,199.3612150400
73,73,2,129,2,101.9667958400
73,73,2,129,3,221.3252339200
73,73,2,130,1,206.9210684800
73,73,2,130,2,34.4230400000
73,73,2,130,3,206.3923625600
73,73,2,131,1,247.7421340800
73,73,2,131,2,109.3397910400
73,73,2,131,3,185.1459254400
73,73,2,132,1,227.2968960000
73,73,2,132,2,176.7949017600
73,73,2,132,3,209.2216525015
73,73,2,133,1,225.0475788800
73,73,2,133,2,203.2603987200
73,73,2,133,3,0.0000000000
73,73,2,134,1,202.9804041600
73,73,2,134,2,206.3729260715
73,73,2,134,3,249.1045265078
73,73,2,135,1,189.0874880000
73,73,2,135,2,0.0000000000
73,73,2,135,3,0.0000000000
73,73,2,136,1,155.9370848000
73,73,2,136,2,0.0000000000
73,73,2,136,3,241.5470643200
73,73,2,137,1,184.3068745600
73,73,2,137,2,202.0029475426
73,73,2,137,3,215.4246073600
73,73,2,138,1,144.1410169600
73,73,2,138,2,212.7759831132
73,73,2,138,3,218.3386249600
73,73,2,139,1,168.1765334400
73,73,2,139,2,212.4100008785
73,73,2,139,3,218.5667689600
73,73,2,140,1,128.4754441600
73,73,2,140,2,229.6317395200
73,73,2,140,3,220.6176425600
73,73,2,141,1,161.9782508800
73,73,2,141,2,234.8894156800
73,73,2,141,3,183.2013017600
73,73,2,142,1,119.1384297600
