w,bus,zone,h,s,net_mw
72,72,2,76,1,235.2316310400
72,72,2,76,2,156.4405152000
72,72,2,76,3,274.0829721600
72,72,2,77,1,202.2726400000
72,72,2,77,2,178.6694400000
72,72,2,77,3,277.3966505600
72,72,2,78,1,216.9386521600
72,72,2,78,2,223.5859308800
72,72,2,78,3,309.9157696000
72,72,2,79,1,88.7658521600
72,72,2,79,2,166.4400272000
72,72,2,79,3,318.2778576000
72,72,2,80,1,77.0547417600
72,72,2,80,2,244.2951593600
72,72,2,80,3,320.0000000000
72,72,2,81,1,204.9889987200
72,72,2,81,2,240.7900419200
72,72,2,81,3,320.0000000000
72,72,2,82,1,232.3487241600
72,72,2,82,2,182.4065065600
72,72,2,82,3,314.4320000000
72,72,2,83,1,285.8711648000
72,72,2,83,2,209.7313843200
72,72,2,83,3,318.8135049600
72,72,2,84,1,294.2368540800
72,72,2,84,2,233.1575974400
72,72,2,84,3,317.0718374400
72,72,2,85,1,282.6017280000
72,72,2,85,2,284.3397206400
72,72,2,85,3,301.7385219200
72,72,2,86,1,262.4832649600
72,72,2,86,2,306.3426169600
72,72,2,86,3,311.3567459200
72,72,2,87,1,246.1514195200
72,72,2,87,2,316.2726400000
72,72,2,87,3,310.0544000000
72,72,2,88,1,273.0620096000
72,72,2,88,2,317.7688950400
72,72,2,88,3,299.7340691200
72,72,2,89,1,260.7947497600
72,72,2,89,2,316.5947660800
72,72,2,89,3,293.1239049600
72,72,2,90,1,227.2663040000
72,72,2,90,2,314.6370169600
72,72,2,90,3,312.7923200000
72,72,2,91,1,177.0219388800
72,72,2,91,2,289.7167008000
72,72,2,91,3,298.5988339200
72,72,2,92,1,216.7616441600
72,72,2,92,2,260.8340176000
72,72,2,92,3,314.7190236800
72,72,2,93,1,220.9519078400
72,72,2,93,2,197.9081814400
72,72,2,93,3,317.9303049600
72,72,2,94,1,197.1523689600
72,72,2,94,2,188.2443932800
72,72,2,94,3,313.0593625600
72,72,2,95,1,227.8377004800
72,72,2,95,2,260.5120217600
72,72,2,95,3,309.6012800000
72,72,2,96,1,270.7687702400
72,72,2,96,2,243.7559104000
72,72,2,96,3,308.8223459200
72,72,2,97,1,239.5041411200
72,72,2,97,2,258.3915606400
72,72,2,97,3,310.0407321600
72,72,2,98,1,224.7370195200
72,72,2,98,2,304.6009491200
72,72,2,98,3,302.0626441600
72,72,2,99,1,179.9240678400
72,72,2,99,2,0.0000000000
72,72,2,99,3,304.5814236800
72,72,2,100,1,143.1736406400
72,72,2,100,2,209.0573235200
72,72,2,100,3,316.7991321600
72,72,2,101,1,155.6064000000
72,72,2,101,2,218.6699520000
72,72,2,101,3,316.1811200000
72,72,2,102,1,125.9910726400
72,72,2,102,2,297.9232540800
72,72,2,102,3,318.3624678400
72,72,2,103,1,175.9064950400
72,72,2,103,2,298.4816812800
72,72,2,103,3,304.0464272000
72,72,2,104,1,184.6227526400
72,72,2,104,2,303.4255187200
72,72,2,104,3,294.3344812800
72,72,2,105,1,204.9851305600
72,72,2,105,2,295.1272134400
72,72,2,105,3,317.2469152000
72,72,2,106,1,213.9624134400
72,72,2,106,2,302.7123200000
72,72,2,106,3,318.3712000000
72,72,2,107,1,202.5759673600
72,72,2,107,2,290.1670617600
72,72,2,107,3,318.2017084800
72,72,2,108,1,245.5706902400
72,72,2,108,2,302.7577491200
72,72,2,108,3,318.8603660800
72,72,2,109,1,241.6241494400
72,72,2,109,2,316.1209491200
72,72,2,109,3,299.3251795200
72,72,2,110,1,189.2606697600
72,72,2,110,2,313.6334102400
72,72,2,110,3,284.0255782400
72,72,2,111,1,179.1343728000
72,72,2,111,2,299.7209600000
72,72,2,111,3,300.9036800000
72,72,2,112,1,190.8991564800
72,72,2,112,2,290.7717859200
72,72,2,112,3,274.9468636800
72,72,2,113,1,156.6478102400
72,72,2,113,2,279.9781516800
72,72,2,113,3,286.3423782400
72,72,2,114,1,150.9083734400
72,72,2,114,2,259.6190720000
72,72,2,114,3,247.7892556800
72,72,2,115,1,185.8799945600
72,72,2,115,2,259.4203769600
72,72,2,115,3,236.2139366400
72,72,2,116,1,222.8800441600
72,72,2,116,2,255.5878400000
72,72,2,116,3,253.9307388800
72,72,2,117,1,282.1407241600
72,72,2,117,2,250.4830265600
72,72,2,117,3,235.5427363200
72,72,2,118,1,193.7509532800
72,72,2,118,2,276.3447974400
72,72,2,118,3,234.1635036800
72,72,2,119,1,212.1232640000
72,72,2,119,2,279.4277120000
72,72,2,119,3,206.8795878400
72,72,2,120,1,179.0554035200
72,72,2,120,2,260.9439673600
72,72,2,120,3,225.4214508800
72,72,2,121,1,147.7834848000
72,72,2,121,2,0.0000000000
72,72,2,121,3,220.3608080000
72,72,2,122,1,144.7234169600
72,72,2,122,2,317.2163254400
72,72,2,122,3,196.2605340800
72,72,2,123,1,133.5492339200
72,72,2,123,2,310.1149289600
72,72,2,123,3,170.2996611200
72,72,2,124,1,116.3445369600
72,72,2,124,2,264.9649897600
72,72,2,124,3,160.9615187200
72,72,2,125,1,151.8693334400
72,72,2,125,2,230.0705705600
72,72,2,125,3,139.0177065600
72,72,2,126,1,171.1203308800
72,72,2,126,2,210.8202521600
72,72,2,126,3,172.6884880000
72,72,2,127,1,155.0684204800
72,72,2,127,2,150.0439865600
72,72,2,127,3,151.2581424000
72,72,2,128,1,264.8786006400
72,72,2,128,2,171.7704678400
72,72,2,128,3,210.5402576000
72,72,2,129,1,199.3612150400
72,72,2,129,2,101.9667958400
72,72,2,129,3,221.3252339200
72,72,2,130,1,206.9210684800
72,72,2,130,2,34.4230400000
72,72,2,130,3,206.3923625600
72,72,2,131,1,247.7421340800
72,72,2,131,2,109.3397910400
72,72,2,131,3,185.1459254400
72,72,2,132,1,227.2968960000
72,72,2,132,2,176.7949017600
72,72,2,132,3,247.5379417600
72,72,2,133,1,225.0475788800
72,72,2,133,2,203.2603987200
72,72,2,133,3,287.5282659200
72,72,2,134,1,202.9804041600
72,72,2,134,2,248.9987036800
72,72,2,134,3,269.9598534400
72,72,2,135,1,189.0874880000
72,72,2,135,2,284.5282060800
72,72,2,135,3,255.7036800000
72,72,2,136,1,155.9370848000
72,72,2,136,2,294.1197017600
72,72,2,136,3,241.5470643200
72,72,2,137,1,184.3068745600
72,72,2,137,2,273.7688297600
72,72,2,137,3,215.4246073600
72,72,2,138,1,144.1410169600
72,72,2,138,2,263.3471564800
72,72,2,138,3,218.3386249600
72,72,2,139,1,168.1765334400
72,72,2,139,2,266.5076905600
72,72,2,139,3,218.5667689600
72,72,2,140,1,128.4754441600
72,72,2,140,2,229.6317395200
72,72,2,140,3,220.6176425600
72,72,2,141,1,161.9782508800
72,72,2,141,2,234.8894156800
72,72,2,141,3,183.2013017600
72,72,2,142,1,119.1384297600
72,72,2,142,2,281.0098115200
72,72,2,142,3,193.2058041600
72,72,2,143,1,153.7061964800
72,72,2,143,2,291.4786060800
72,72,2,143,3,186.3673926400
72,72,2,144,1,150.4715734400
72,72,2,144,2,307.6851200000
72,72,2,144,3,242.4181587200
72,72,2,145,1,274.7112569600
72,72,2,145,2,288.1329897600
72,72,2,145,3,291.9969411200
72,72,2,146,1,278.1726454400
72,72,2,146,2,256.6323635200
72,72,2,146,3,236.3516096000
72,72,2,147,1,307.4868067200
72,72,2,147,2,290.0178441600
72,72,2,147,3,211.4217219200
72,72,2,148,1,317.9810710400
72,72,2,148,2,307.7172067200
72,72,2,148,3,234.9308963200
72,72,2,149,1,251.4490140800
72,72,2,149,2,315.0000550400
72,72,2,149,3,260.3836160000
72,72,2,150,1,269.0638934400
72,72,2,150,2,285.0779552000
72,72,2,150,3,253.4359648000
72,72,2,151,1,279.2034928000
72,72,2,151,2,304.9126400000
72,72,2,151,3,182.1154710400
72,72,2,152,1,294.7367049600
72,72,2,152,2,157.5263459200
72,72,2,152,3,214.3253696000
72,72,2,153,1,275.4337843200
72,72,2,153,2,249.1793356800
72,72,2,153,3,275.2688595200
72,72,2,154,1,296.3963660800
72,72,2,154,2,303.4801897600
72,72,2,154,3,278.1071360000
72,72,2,155,1,314.5702400000
72,72,2,155,2,306.1278374400
72,72,2,155,3,270.1561926400
72,72,2,156,1,318.0090576000
72,72,2,156,2,313.1417600000
72,72,2,156,3,267.3603254400
72,72,2,157,1,310.5562035200
72,72,2,157,2,302.8749017600
72,72,2,157,3,287.9130902400
72,72,2,158,1,245.9854969600
72,72,2,158,2,121.1707807104
72,72,2,158,3,294.9007187200
72,72,2,159,1,265.3026928000
72,72,2,159,2,292.1855574400
72,72,2,159,3,271.7899945600
72,72,2,160,1,251.2399785600
72,72,2,160,2,294.7796611200
72,72,2,160,3,267.0383296000
72,72,2,161,1,212.3965180800
72,72,2,161,2,262.6953110400
72,72,2,161,3,286.5073030400
72,72,2,162,1,181.9871459200
72,72,2,162,2,217.3016080000
72,72,2,162,3,209.1610249600
72,72,2,163,1,187.2799673600
72,72,2,163,2,209.2170240000
72,72,2,163,3,164.3521065600
72,72,2,164,1,228.7087945600
72,72,2,164,2,227.1117884800
72,72,2,164,3,148.6126643200
72,72,2,165,1,195.7259520000
72,72,2,165,2,257.2292339200
72,72,2,165,3,188.0473600000
72,72,2,166,1,262.1926835200
72,72,2,166,2,276.6825004800
72,72,2,166,3,158.1581017600
72,72,2,167,1,293.0179036800
72,72,2,167,2,244.7099660800
72,72,2,167,3,172.0369897600
72,72,2,168,1,266.5906764800
72,72,2,168,2,238.2998185600
72,72,2,168,3,189.2710400000
73,73,2,1,1,199.3323804128
73,73,2,1,2,213.7001806110
73,73,2,1,3,172.9846236800
73,73,2,2,1,205.4694571935
73,73,2,2,2,229.4118461975
73,73,2,2,3,169.7370035200
73,73,2,3,1,190.9287995634
73,73,2,3,2,224.2703619200
73,73,2,3,3,145.7697625600
73,73,2,4,1,174.2909339212
73,73,2,4,2,209.6458120689
73,73,2,4,3,189.6962169600
73,73,2,5,1,170.6226134400
73,73,2,5,2,195.1359512596
73,73,2,5,3,228.5613654400
73,73,2,6,1,107.5145545600
73,73,2,6,2,0.0000000000
73,73,2,6,3,175.6202304000
73,73,2,7,1,137.3101558400
73,73,2,7,2,0.0000000000
73,73,2,7,3,177.5154982400
73,73,2,8,1,224.9755334400
73,73,2,8,2,278.5359404800
73,73,2,8,3,185.9836963200
73,73,2,9,1,218.7534320000
73,73,2,9,2,215.7071931127
73,73,2,9,3,220.3393415740
73,73,2,10,1,0.0000000000
73,73,2,10,2,0.0000000000
73,73,2,10,3,60.5169065600
73,73,2,11,1,0.0000000000
73,73,2,11,2,183.8366084449
73,73,2,11,3,217.0117371167
73,73,2,12,1,240.0537600000
73,73,2,12,2,0.0000000000
73,73,2,12,3,202.5552272000
73,73,2,13,1,0.0000000000
73,73,2,13,2,0.0000000000
73,73,2,13,3,205.0233273600
73,73,2,14,1,212.2720758400
73,73,2,14,2,0.0000000000
73,73,2,14,3,187.9229180800
73,73,2,15,1,220.3423145600
73,73,2,15,2,220.4603866964
73,73,2,15,3,165.6236800000
73,73,2,16,1,180.5558236800
73,73,2,16,2,190.4739795200
73,73,2,16,3,181.4935865600
73,73,2,17,1,158.6516611200
73,73,2,17,2,176.7751593600
73,73,2,17,3,200.7404473600
73,73,2,18,1,87.2928540800
73,73,2,18,2,212.4276284800
73,73,2,18,3,173.8236745600
73,73,2,19,1,164.7717964800
73,73,2,19,2,218.3801059200
73,73,2,19,3,147.7148800000
73,73,2,20,1,176.3010134400
73,73,2,20,2,207.5854505600
73,73,2,20,3,169.6736000000
73,73,2,21,1,182.3622508800
73,73,2,21,2,172.4219660800
73,73,2,21,3,153.7555526400
73,73,2,22,1,224.9547932800
73,73,2,22,2,216.1712595200
73,73,2,22,3,183.6060204800
73,73,2,23,1,209.3251381168
73,73,2,23,2,229.6909543447
73,73,2,23,3,172.2936406400
73,73,2,24,1,204.8547691859
73,73,2,24,2,253.6108374400
73,73,2,24,3,216.0084480000
73,73,2,25,1,218.1637463790
73,73,2,25,2,209.3965285934
73,73,2,25,3,156.2430915200
73,73,2,26,1,211.8157884800
73,73,2,26,2,250.4630356978
73,73,2,26,3,249.8861558400
73,73,2,27,1,210.0839702400
73,73,2,27,2,258.5603223542
73,73,2,27,3,256.6480704000
73,73,2,28,1,218.0171497600
73,73,2,28,2,222.2740344988
73,73,2,28,3,237.4612176000
73,73,2,29,1,193.3295785600
73,73,2,29,2,0.0000000000
73,73,2,29,3,218.3844265600
73,73,2,30,1,253.1218224000
73,73,2,30,2,0.0000000000
73,73,2,30,3,180.5558236800
73,73,2,31,1,295.0194790717
73,73,2,31,2,203.0311502443
73,73,2,31,3,191.4280352000
73,73,2,32,1,0.0000000000
73,73,2,32,2,185.8346058041
73,73,2,32,3,230.4717235200
73,73,2,33,1,0.0000000000
73,73,2,33,2,188.5449786888
73,73,2,33,3,225.6709864612
73,73,2,34,1,0.0000000000
73,73,2,34,2,0.0000000000
73,73,2,34,3,286.5711785600
73,73,2,35,1,0.0000000000
73,73,2,35,2,168.1845419618
73,73,2,35,3,197.5553675194
73,73,2,36,1,0.0000000000
73,73,2,36,2,267.7530035200
73,73,2,36,3,249.3409233896
73,73,2,37,1,0.0000000000
73,73,2,37,2,240.2652128435
73,73,2,37,3,199.5167673600
73,73,2,38,1,236.7274089328
73,73,2,38,2,246.6284473600
73,73,2,38,3,213.3090928000
73,73,2,39,1,238.3100160000
73,73,2,39,2,209.2680105600
73,73,2,39,3,218.9452800000
73,73,2,40,1,196.7271920000
73,73,2,40,2,150.3499932800
73,73,2,40,3,202.5552272000
73,73,2,41,1,229.5695187200
73,73,2,41,2,195.4412908800
73,73,2,41,3,213.9661683200
73,73,2,42,1,233.5309235200
73,73,2,42,2,188.0058793600
73,73,2,42,3,209.0262128000
73,73,2,43,1,226.5932800000
73,73,2,43,2,190.0799132800
73,73,2,43,3,244.6373750400
73,73,2,44,1,259.0321494400
73,73,2,44,2,201.1611305600
73,73,2,44,3,237.7412121600
73,73,2,45,1,259.3182806400
73,73,2,45,2,224.8510915200
73,73,2,45,3,237.5554134400
73,73,2,46,1,226.0483087855
73,73,2,46,2,254.0348595369
73,73,2,46,3,230.6894969600
73,73,2,47,1,231.5466766681
73,73,2,47,2,218.1708772821
73,73,2,47,3,201.4559891200
73,73,2,48,1,204.2966450897
73,73,2,48,2,0.0000000000
73,73,2,48,3,185.7451824000
73,73,2,49,1,219.8761664154
73,73,2,49,2,0.0000000000
73,73,2,49,3,205.5522060800
73,73,2,50,1,236.1856867200
73,73,2,50,2,0.0000000000
73,73,2,50,3,147.9414236800
73,73,2,51,1,212.0231920000
73,73,2,51,2,0.0000000000
73,73,2,51,3,162.0769625600
73,73,2,52,1,228.7917558400
73,73,2,52,2,206.1055802894
73,73,2,52,3,169.1842169600
73,73,2,53,1,231.8551040000
73,73,2,53,2,77.1994551985
73,73,2,53,3,182.3918643200
73,73,2,54,1,220.5415354231
73,73,2,54,2,191.5487659206
73,73,2,54,3,153.7950374400
73,73,2,55,1,163.6267620292
73,73,2,55,2,196.3953465600
73,73,2,55,3,162.0177356800
73,73,2,56,1,145.2922803471
73,73,2,56,2,160.2606643200
73,73,2,56,3,199.3404745600
73,73,2,57,1,181.1116568539
73,73,2,57,2,0.0000000000
73,73,2,57,3,200.6818560000
73,73,2,58,1,167.6071992755
73,73,2,58,2,0.0000000000
73,73,2,58,3,233.7901776000
73,73,2,59,1,0.0000000000
73,73,2,59,2,179.9495149287
73,73,2,59,3,211.2661696000
73,73,2,60,1,175.6497830115
73,73,2,60,2,0.0000000000
73,73,2,60,3,216.2787490273
73,73,2,61,1,189.9541153899
73,73,2,61,2,0.0000000000
73,73,2,61,3,259.3654019200
73,73,2,62,1,214.6761823753
73,73,2,62,2,0.0000000000
73,73,2,62,3,266.3894536017
73,73,2,63,1,228.0462390000
73,73,2,63,2,218.8312783742
73,73,2,63,3,251.0170684800
73,73,2,64,1,258.8627740800
73,73,2,64,2,281.9754995834
73,73,2,64,3,158.0791321600
73,73,2,65,1,232.9605641600
73,73,2,65,2,0.0000000000
73,73,2,65,3,166.0451795200
73,73,2,66,1,225.2347878400
73,73,2,66,2,216.3389016370
73,73,2,66,3,167.4970665600
73,73,2,67,1,216.3857494400
73,73,2,67,2,265.5024619126
73,73,2,67,3,196.2605340800
73,73,2,68,1,157.7533830400
73,73,2,68,2,247.9306195200
73,73,2,68,3,242.4077884800
73,73,2,69,1,197.8990211200
73,73,2,69,2,227.9260862356
73,73,2,69,3,211.2030503376
73,73,2,70,1,223.6424953244
73,73,2,70,2,4.9482546970
73,73,2,70,3,256.7580204800
73,73,2,71,1,215.4273576191
73,73,2,71,2,213.1687309206
73,73,2,71,3,274.4177305853
73,73,2,72,1,0.0000000000
73,73,2,72,2,0.0000000000
73,73,2,72,3,279.5254889600
73,73,2,73,1,216.9333510101
73,73,2,73,2,5.6098327868
73,73,2,73,3,220.4541395200
73,73,2,74,1,208.6839974400
73,73,2,74,2,0.0000000000
73,73,2,74,3,234.9308963200
73,73,2,75,1,215.9223756800
73,73,2,75,2,0.0000000000
73,73,2,75,3,227.4747443200
73,73,2,76,1,235.2316310400
73,73,2,76,2,156.4405152000
73,73,2,76,3,0.0000000000
73,73,2,77,1,202.2726400000
73,73,2,77,2,178.6694400000
73,73,2,77,3,269.6180389313
73,73,2,78,1,216.9386521600
73,73,2,78,2,223.5859308800
73,73,2,78,3,292.2875086195
73,73,2,79,1,88.7658521600
73,73,2,79,2,166.4400272000
73,73,2,79,3,0.0000000000
73,73,2,80,1,77.0547417600
73,73,2,80,2,244.2951593600
73,73,2,80,3,0.0000000000
73,73,2,81,1,204.9889987200
73,73,2,81,2,193.8595646415
73,73,2,81,3,0.0000000000
73,73,2,82,1,212.1279342955
73,73,2,82,2,182.4065065600
73,73,2,82,3,0.0000000000
73,73,2,83,1,181.2909855563
73,73,2,83,2,209.7313843200
73,73,2,83,3,0.0000000000
73,73,2,84,1,181.7381516985
73,73,2,84,2,213.3267449375
73,73,2,84,3,0.0000000000
73,73,2,85,1,195.2736482149
73,73,2,85,2,0.0000000000
73,73,2,85,3,0.0000000000
73,73,2,86,1,215.9223024339
73,73,2,86,2,0.0000000000
73,73,2,86,3,0.0000000000
73,73,2,87,1,222.3638149274
73,73,2,87,2,0.0000000000
73,73,2,87,3,0.0000000000
73,73,2,88,1,207.4208060383
73,73,2,88,2,0.0000000000
73,73,2,88,3,277.6960492492
73,73,2,89,1,222.6878447179
73,73,2,89,2,0.0000000000
73,73,2,89,3,288.4951790524
73,73,2,90,1,227.2663040000
73,73,2,90,2,0.0000000000
73,73,2,90,3,280.7006332624
73,73,2,91,1,177.0219388800
73,73,2,91,2,29.7715834903
73,73,2,91,3,232.3822095903
73,73,2,92,1,216.7616441600
73,73,2,92,2,229.3687790550
73,73,2,92,3,0.0000000000
73,73,2,93,1,220.9519078400
73,73,2,93,2,197.9081814400
73,73,2,93,3,0.0000000000
73,73,2,94,1,197.1523689600
73,73,2,94,2,188.2443932800
73,73,2,94,3,0.0000000000
73,73,2,95,1,227.8377004800
73,73,2,95,2,199.6217579863
73,73,2,95,3,178.6970043379
73,73,2,96,1,197.6910486170
73,73,2,96,2,224.6229121666
73,73,2,96,3,153.7130511475
73,73,2,97,1,221.0404150042
73,73,2,97,2,205.1489129693
73,73,2,97,3,152.8234641157
73,73,2,98,1,224.7370195200
73,73,2,98,2,0.0000000000
73,73,2,98,3,203.4572982043
73,73,2,99,1,179.9240678400
73,73,2,99,2,0.0000000000
73,73,2,99,3,204.9494989004
73,73,2,100,1,143.1736406400
73,73,2,100,2,209.0573235200
73,73,2,100,3,176.8590160340
73,73,2,101,1,155.6064000000
73,73,2,101,2,218.6699520000
73,73,2,101,3,170.5912547459
73,73,2,102,1,125.9910726400
73,73,2,102,2,212.1208321251
73,73,2,102,3,165.7701258442
73,73,2,103,1,175.9064950400
73,73,2,103,2,265.2940935099
73,73,2,103,3,168.3851869225
73,73,2,104,1,184.6227526400
73,73,2,104,2,197.0348507725
73,73,2,104,3,176.3612031473
73,73,2,105,1,204.9851305600
73,73,2,105,2,183.8845199361
73,73,2,105,3,165.1692301529
73,73,2,106,1,213.9624134400
73,73,2,106,2,241.9336826104
73,73,2,106,3,165.6862431008
73,73,2,107,1,202.5759673600
73,73,2,107,2,223.2551353862
73,73,2,107,3,163.6627532025
73,73,2,108,1,211.4974252047
73,73,2,108,2,203.2953707768
73,73,2,108,3,84.9147264623
73,73,2,109,1,217.2560647368
73,73,2,109,2,175.7278181705
73,73,2,109,3,181.5580366746
73,73,2,110,1,189.2606697600
73,73,2,110,2,0.0000000000
73,73,2,110,3,0.0000000000
73,73,2,111,1,179.1343728000
73,73,2,111,2,176.8948930956
73,73,2,111,3,23.7249729446
73,73,2,112,1,190.8991564800
73,73,2,112,2,0.0000000000
73,73,2,112,3,194.1489211199
73,73,2,113,1,156.6478102400
73,73,2,113,2,0.0000000000
73,73,2,113,3,188.9944934125
73,73,2,114,1,150.9083734400
73,73,2,114,2,0.0000000000
73,73,2,114,3,204.0838915520
73,73,2,115,1,185.8799945600
73,73,2,115,2,5.5021131854
73,73,2,115,3,214.9361620490
73,73,2,116,1,222.8800441600
73,73,2,116,2,0.0000000000
73,73,2,116,3,200.1852702700
73,73,2,117,1,219.9508959026
73,73,2,117,2,250.4830265600
73,73,2,117,3,207.8772137847
73,73,2,118,1,193.7509532800
73,73,2,118,2,263.0985646336
73,73,2,118,3,210.5478359507
73,73,2,119,1,212.1232640000
73,73,2,119,2,243.8729946351
73,73,2,119,3,206.8795878400
73,73,2,120,1,179.0554035200
73,73,2,120,2,231.3477347041
73,73,2,120,3,218.5332285041
73,73,2,121,1,147.7834848000
73,73,2,121,2,278.3474550400
73,73,2,121,3,220.3608080000
73,73,2,122,1,144.7234169600
73,73,2,122,2,0.0000000000
73,73,2,122,3,196.2605340800
73,73,2,123,1,133.5492339200
73,73,2,123,2,0.0000000000
73,73,2,123,3,170.2996611200
73,73,2,124,1,116.3445369600
73,73,2,124,2,248.2868683621
73,73,2,124,3,160.9615187200
73,73,2,125,1,151.8693334400
73,73,2,125,2,230.0705705600
73,73,2,125,3,139.0177065600
73,73,2,126,1,171.1203308800
73,73,2,126,2,210.8202521600
73,73,2,126,3,172.6884880000
73,73,2,127,1,155.0684204800
73,73,2,127,2,150.0439865600
73,73,2,127,3,151.2581424000
73,73,2,128,1,264.8786006400
73,73,2,128,2,171.7704678400
73,73,2,128,3,210.5402576000
73,73,2,129,1,199.3612150400
73,73,2,129,2,101.9667958400
73,73,2,129,3,221.3252339200
73,73,2,130,1,206.9210684800
73,73,2,130,2,34.4230400000
73,73,2,130,3,206.3923625600
73,73,2,131,1,247.7421340800
73,73,2,131,2,109.3397910400
73,73,2,131,3,185.1459254400
73,73,2,132,1,227.2968960000
73,73,2,132,2,176.7949017600
73,73,2,132,3,203.7979253662
73,73,2,133,1,225.0475788800
73,73,2,133,2,203.2603987200
73,73,2,133,3,0.0000000000
73,73,2,134,1,202.9804041600
73,73,2,134,2,205.3220585444
73,73,2,134,3,203.1828364093
73,73,2,135,1,189.0874880000
73,73,2,135,2,0.0000000000
73,73,2,135,3,205.0035593352
73,73,2,136,1,155.9370848000
73,73,2,136,2,0.0000000000
73,73,2,136,3,221.0081188889
73,73,2,137,1,184.3068745600
73,73,2,137,2,24.3781012975
73,73,2,137,3,215.4246073600
73,73,2,138,1,144.1410169600
73,73,2,138,2,0.0000000000
73,73,2,138,3,218.3386249600
73,73,2,139,1,168.1765334400
73,73,2,139,2,0.0000000000
73,73,2,139,3,218.5667689600
73,73,2,140,1,128.4754441600
73,73,2,140,2,229.6317395200
73,73,2,140,3,220.6176425600
73,73,2,141,1,161.9782508800
73,73,2,141,2,234.8894156800
73,73,2,141,3,183.2013017600
73,73,2,142,1,119.1384297600
73,73,2,142,2,0.0000000000
73,73,2,142,3,193.2058041600
73,73,2,143,1,153.7061964800
73,73,2,143,2,0.0000000000
73,73,2,143,3,186.3673926400
73,73,2,144,1,150.4715734400
73,73,2,144,2,0.0000000000
73,73,2,144,3,242.4181587200
73,73,2,145,1,274.7112569600
73,73,2,145,2,0.0000000000
73,73,2,145,3,215.8115566474
73,73,2,146,1,278.1726454400
73,73,2,146,2,0.0000000000
73,73,2,146,3,236.3516096000
73,73,2,147,1,296.3622135175
73,73,2,147,2,0.0000000000
73,73,2,147,3,211.4217219200
73,73,2,148,1,307.3880045522
73,73,2,148,2,0.0000000000
73,73,2,148,3,234.9308963200
73,73,2,149,1,251.4490140800
73,73,2,149,2,201.3954894585
73,73,2,149,3,260.3836160000
73,73,2,150,1,269.0638934400
73,73,2,150,2,266.1337729447
73,73,2,150,3,253.4359648000
73,73,2,151,1,279.2034928000
73,73,2,151,2,286.1918420821
73,73,2,151,3,182.1154710400
73,73,2,152,1,193.6564006507
73,73,2,152,2,157.5263459200
73,73,2,152,3,214.3253696000
73,73,2,153,1,248.4328144118
73,73,2,153,2,249.1793356800
73,73,2,153,3,227.1991662257
73,73,2,154,1,217.3800535971
73,73,2,154,2,303.4801897600
73,73,2,154,3,236.5204339285
73,73,2,155,1,0.0000000000
73,73,2,155,2,306.1278374400
73,73,2,155,3,269.7700740922
73,73,2,156,1,199.8674524322
73,73,2,156,2,82.8333606592
73,73,2,156,3,216.8572659413
73,73,2,157,1,0.0000000000
73,73,2,157,2,196.1369724098
73,73,2,157,3,189.5084890876
73,73,2,158,1,245.9854969600
73,73,2,158,2,293.9405475200
73,73,2,158,3,190.5745786929
73,73,2,159,1,265.3026928000
73,73,2,159,2,0.0000000000
73,73,2,159,3,208.8353741035
73,73,2,160,1,251.2399785600
73,73,2,160,2,182.6799304751
73,73,2,160,3,219.3769066402
73,73,2,161,1,212.3965180800
73,73,2,161,2,111.1319395782
73,73,2,161,3,222.4141295675
73,73,2,162,1,181.9871459200
73,73,2,162,2,217.3016080000
73,73,2,162,3,209.1610249600
73,73,2,163,1,187.2799673600
73,73,2,163,2,209.2170240000
73,73,2,163,3,164.3521065600
73,73,2,164,1,228.7087945600
73,73,2,164,2,227.1117884800
73,73,2,164,3,148.6126643200
73,73,2,165,1,195.7259520000
73,73,2,165,2,228.0250903393
73,73,2,165,3,188.0473600000
73,73,2,166,1,262.1926835200
73,73,2,166,2,198.1568241494
73,73,2,166,3,158.1581017600
73,73,2,167,1,287.4542160522
73,73,2,167,2,213.9581497611
73,73,2,167,3,172.0369897600
73,73,2,168,1,266.5906764800
73,73,2,168,2,212.2273878110
73,73,2,168,3,189.2710400000
76,76,3,1,1,243.7973910400
76,76,3,1,2,283.1773939200
76,76,3,1,3,156.2430915200
76,76,3,2,1,211.8157884800
76,76,3,2,2,251.4725750400
76,76,3,2,3,249.8861558400
76,76,3,3,1,210.0839702400
76,76,3,3,2,269.9205859200
76,76,3,3,3,256.6480704000
76,76,3,4,1,218.0171497600
76,76,3,4,2,258.1873680000
76,76,3,4,3,237.4612176000
76,76,3,5,1,193.3295785600
76,76,3,5,2,276.7247785600
76,76,3,5,3,218.3844265600
76,76,3,6,1,253.1218224000
76,76,3,6,2,297.1305219200
76,76,3,6,3,180.5558236800
76,76,3,7,1,304.1401491200
76,76,3,7,2,270.3289708800
76,76,3,7,3,191.4280352000
76,76,3,8,1,319.0107120000
76,76,3,8,2,296.6619120000
76,76,3,8,3,230.4717235200
76,76,3,9,1,318.4444745600
76,76,3,9,2,302.3399049600
76,76,3,9,3,256.3653424000
76,76,3,10,1,319.2569600000
76,76,3,10,2,282.0379734400
76,76,3,10,3,286.5711785600
76,76,3,11,1,208.8192051192
76,76,3,11,2,266.7084800000
76,76,3,11,3,297.0485152000
76,76,3,12,1,309.8650035200
76,76,3,12,2,267.7530035200
76,76,3,12,3,271.4049084800
76,76,3,13,1,302.1056000000
76,76,3,13,2,259.7188121600
76,76,3,13,3,199.5167673600
